,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60692.13388406805,-65.0047020290242,-344.2019981379439,58730.26363564257,-28107.90173678177,-3642.7480925604536,-1920510.8109972447,-120058.55996558894,-71846.72106138468,-929226.1242866792,-1834592.1088373307,-19506.840205664514,-4375.98648339379,-1227530.2891127386,17321.65116026108,-47677.7260971338
base_asset_amount_long,10503.639286075142,13.2610216947348,97.6155746447839,59646.41829377945,4272.064678269479,335.200171020309,183089.2969543961,6055.022281136627,5934.050019668073,145321.03681136598,68697.90179116357,1901.7166418921224,781.2364935722852,126198.57554034721,24408.611940075778,623055.0933820021
base_asset_amount_short,-71195.77317014319,-78.265723723759,-441.8175727827278,-916.154658136869,-32379.96641505125,-3977.948263580763,-2103600.1079516406,-126113.58224672558,-77780.77108105275,-1074547.1610980453,-1903290.0106284942,-21408.556847556636,-5157.222976966076,-1353728.8646530858,-7086.960779814696,-670732.8194791359
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,607,365,362,149,79,76,115,51,46,31,113,32,29,61,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246403.3321897772,405.176288332256,2056.1328305471584,314483.08126029995,290935.3604475025,30903.433435180308,8273329.848395817,494534.07311737305,459617.9267057707,9903980.500624774,10916593.036007615,243710.19723126237,95765.74770729996,11048634.822494203,132475.08037446704,18398133.248870373
quote_asset_reserve,106974.46292457583,280.8873229945315,1385.1851787670637,440294.32919799804,243327.90499364788,23610.33300752709,4881952.9020609185,285684.01018095657,326982.5576109981,8141341.3249351205,7533567.062267083,205653.8973324972,87200.16896201117,8728805.209447304,169492.01434903676,18278708.18422844
cumulative_funding_rate_long,16.069418386194,10584.257161033964,507.12671722530615,-5.25088470031299,2.77418275401136,34.78492576839323,0.15182132644219,2.97538388573744,1.84755642909779,0.02096507460246,0.03687827680956,1.2372514457776,0.9700113826669,0.0079061224868,0.05753109808256,0.00045093724977
cumulative_funding_rate_short,5.35512128723174,5067.687549224665,401.55937531269785,-5.84085688822877,1.10810844739379,18.48943224385525,0.12966926399457,2.95088244009269,1.04308527309184,0.02096507460246,0.03687827680956,1.2372514457776,0.82612718857255,0.0079061224868,0.05753109808256,0.00045093724977
last_funding_rate,0.00027038123333,0.1681902888875,-0.00960516020416,-0.00106987806666,-2.996469583e-05,-0.00039528679166,1.034482916e-05,0.00016099955416,0.00011267789166,1.4869475e-05,1.43131375e-05,0.00076637652916,0.00030584295833,2.781277916e-05,-0.00085512424166,5.2345833e-07
last_funding_rate_ts,2022-04-27 13:00:03,2022-04-27 13:00:07,2022-04-27 13:00:03,2022-04-27 13:00:40,2022-04-27 13:00:41,2022-04-27 13:01:08,2022-04-27 13:00:08,2022-04-27 13:00:07,2022-04-27 13:00:03,2022-04-27 13:00:01,2022-04-27 13:01:51,2022-04-27 13:00:34,2022-04-27 13:00:53,2022-04-27 12:25:25,2022-04-27 13:23:27,2022-04-27 13:00:08
last_oracle_price_twap,99.1815217871,39059.124952139,2884.8447871386,89.1631275311,70.617859575,391.0671123745,1.2690643919,21.0720381434,17.0126451676,0.8432759021,0.669011577,39.4513878444,100.7027897683,0.6510259613,19.0051044739,0.1406562579
last_mark_price_twap,99.1800925371,39059.4831123,2884.4275615335,89.1357412185,70.6108317152,391.0546895429,1.2692050658,21.0722335057,17.0124584658,0.8435869659,0.669243801,39.467066076,100.7053607682,0.651788958,19.0235998516,0.1406605507
last_mark_price_twap_ts,2022-04-27 13:57:01,2022-04-27 13:56:14,2022-04-27 13:57:02,2022-04-27 13:57:01,2022-04-27 13:57:04,2022-04-27 13:53:32,2022-04-27 13:56:58,2022-04-27 13:56:18,2022-04-27 13:55:42,2022-04-27 13:56:35,2022-04-27 13:57:02,2022-04-27 13:57:01,2022-04-27 13:57:02,2022-04-27 13:54:18,2022-04-27 13:57:01,2022-04-27 13:57:01
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1883029.199868,455871.984274,269688.580894,1671888.676501,1162777.701765,311076.272956,589013.394937,724274.064022,320123.057563,319914.152686,241721.450091,121357.845773,153708.656605,48359.540699,75150.005886,27200.37773
total_fee_minus_distributions,1362230.13338,273822.787963,162428.484562,1186818.690098,976814.560704,198509.132998,406929.443146,553720.127834,250762.810094,289440.284824,193774.642515,97892.816279,143953.020905,41343.892785,72468.552044,26686.544411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.93554633280131,39376.92492321994,2909.711482025581,90.08388594405166,71.73077119151316,393.76743226940613,1.2834309469773353,21.325174157063614,17.169471830535432,0.8507981483582577,0.6756102503438903,39.745150898093364,101.5407603929503,0.6565188591700796,19.205458265823122,0.14207176537897695
