,0,1,2,3
initialized,True,True,True,True
base_asset_amount,750.4736834880105,-18.1097621571218,-3.3156620081519,2281.6799153005386
base_asset_amount_long,4143.746280221408,6.5366336661122,76.2237667320839,6342.7624757304
base_asset_amount_short,-3393.272596733397,-24.646395823234,-79.5394287402358,-4061.0825604298607
initialized,True,True,True,True
open_interest,585,343,284,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35262.762273275395,337.2528516025576,1249.7616692776883,25467.243496797204
quote_asset_reserve,29125.392785075295,301.3017987592022,1274.8292681871899,28426.096355228823
cumulative_funding_rate_long,-1.02492206257092,1610.2690728902244,38.74670093734142,1.56020825408739
cumulative_funding_rate_short,-7.4344836282226,1234.153377968019,38.74670093734142,1.56020825408739
last_funding_rate,0.008805065925,6.8996983140375,0.29626634552083,0.00575140915416
last_funding_rate_ts,2021-12-08 19:00:29,2021-12-08 19:00:54,2021-12-08 19:00:56,2021-12-08 19:00:08
last_oracle_price_twap,193.6364367944,50547.9765390766,4398.2797499899,70.8658737373
last_mark_price_twap,193.7308976892,50694.5225730264,4408.6385939947,71.0828646673
last_mark_price_twap_ts,2021-12-08 19:48:57,2021-12-08 19:49:09,2021-12-08 19:49:09,2021-12-08 19:45:31
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88692.196549,43971.816993,17022.221611,4715.452073
total_fee_minus_distributions,68125.281622,22013.962793,11548.039507,15175.489033
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.23176072432668,50788.91364823078,4406.650142944162,70.46126467680742
