,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26235.10409562873,-50.8649175068353,-271.7096896079398,11527.161687159365,-1384.3090365375888,-1636.3158647912187
base_asset_amount_long,2836.818801561755,3.3718639878056,72.5278236034863,12202.126722967345,3114.3250975569936,62.891632031174
base_asset_amount_short,-29071.922897190485,-54.2367814946409,-344.2375132114261,-674.9650358079795,-4498.634134094583,-1699.2074968223928
initialized,True,True,True,True,True,True
open_interest,1258,419,301,181,142,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210800.22657097998,371.3333540973024,1744.4347037993873,186787.17259566984,138147.46597570778,19152.203024867726
quote_asset_reserve,123749.0534702708,275.7292045751465,1258.3968900188424,209203.76580221741,137024.80066803514,16007.332410628016
cumulative_funding_rate_long,5.6538268119861,5985.832121517076,242.7755316309102,-0.78415119735863,-2.50812006730344,0.45877660122923
cumulative_funding_rate_short,-0.75573475366558,3402.8026624418517,242.7755316309102,-1.37412338527441,-2.50812006730344,0.45877660122923
last_funding_rate,0.0027767589125,1.41245240939166,0.011548027225,-0.00433159507916,-0.0006604846,0.01163814599166
last_funding_rate_ts,2022-01-11 07:00:10,2022-01-11 07:00:12,2022-01-11 07:00:01,2022-01-11 07:00:34,2022-01-11 07:00:09,2022-01-11 07:00:42
last_oracle_price_twap,136.28409864,42130.211587243,3110.9191931133,72.2001376477,86.0950119983,434.3251761004
last_mark_price_twap,136.3336783118,42161.8486730822,3111.0549166741,72.109513582,86.0782903666,434.6222462371
last_mark_price_twap_ts,2022-01-11 07:10:58,2022-01-11 07:10:59,2022-01-11 07:11:06,2022-01-11 07:10:37,2022-01-11 07:11:15,2022-01-11 07:09:40
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,340260.378181,135119.200221,77696.60585,180957.572945,136349.356497,45652.312315
total_fee_minus_distributions,259365.425677,68487.691994,47664.695506,108852.183804,100462.545486,36129.219015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.33605881279445,42209.58462558984,3116.136725539215,71.98873380906484,86.00137746147165,437.6603343897143
