,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59535.63090595036,-58.9238305562329,-311.998742313694,68890.27097545218,-26791.076298818854,-3274.745653144306,-1767281.032034897,-110710.66499428559,-62062.201111321025,-720691.3624214799,-1552387.3631602374,-13072.38245625936,-3209.977179841432,-986618.0289289159,12553.750361015009,1073787.9203179826
base_asset_amount_long,9399.855795201367,12.681099333408,132.0499177502821,69220.19524060027,4626.691888917886,497.0514172469827,163449.57640032042,6165.3848063225905,4527.091858944862,118040.18830079157,116698.73163193268,2636.1800408801587,635.2236868015283,115635.79773114366,21387.052140959087,1226283.7134222465
base_asset_amount_short,-68935.48670115173,-71.6049298896409,-444.0486600639761,-329.9242651480931,-31417.768187736743,-3771.797070391289,-1930730.6084352175,-116876.04980060815,-66589.29297026589,-838731.5507222714,-1669086.09479217,-15708.56249713952,-3845.2008666429606,-1102253.8266600596,-8833.301779944077,-152495.79310426398
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,610,361,359,145,81,77,114,50,45,33,114,30,27,59,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245246.82921165953,399.0954168594647,2023.9295747229085,304323.07392049034,289618.5350095396,30535.43099576416,8120100.06943347,485186.1781460697,449833.40675570705,9695445.738759574,10634388.29033052,237275.73948185722,94599.7384037476,10807722.562310379,137242.98117371314,17276667.60245526
quote_asset_reserve,107478.91913040118,285.1671008053291,1407.22521080815,454993.81799685577,244434.25813175525,23894.876564269514,4974077.451966814,291188.173824605,334094.8958905007,8316449.589186606,7733485.319792203,211230.8320679072,88274.97329019116,8923376.839093462,163603.76342524102,19465218.439628955
cumulative_funding_rate_long,16.02921563565242,10554.484490666497,507.02737695345616,-5.21072604937561,2.75687225249887,34.73813921128493,0.15046088978806,2.95073921125421,1.82906511973121,0.02016282342339,0.03605721965546,1.19127433288186,0.9317726549128,0.00705439761188,0.07850154017833,0.00042024009562
cumulative_funding_rate_short,5.31491853669016,5037.914878857198,401.46003504084786,-5.80069823729139,1.0907979458813,18.44264568674695,0.12830882734044,2.92623776560946,1.02459396372526,0.02016282342339,0.03605721965546,1.19127433288186,0.78788846081845,0.00705439761188,0.07850154017833,0.00042024009562
last_funding_rate,0.00017061085833,0.33682052549166,0.03705340210833,-0.0034519786,-5.889376666e-05,0.00161050415416,-2.35965e-06,-1.150773333e-05,5.105514166e-05,2.68509583e-06,3.731666e-08,0.00017779922916,0.00083592959166,-1.44416e-05,-0.00105054455416,-2.32175e-07
last_funding_rate_ts,2022-04-26 07:00:02,2022-04-26 07:06:19,2022-04-26 07:06:18,2022-04-26 07:00:06,2022-04-26 07:00:00,2022-04-26 07:01:42,2022-04-26 07:00:00,2022-04-26 06:27:45,2022-04-26 07:01:49,2022-04-26 07:02:04,2022-04-26 07:01:01,2022-04-26 07:03:01,2022-04-26 07:00:02,2022-04-26 07:00:01,2022-04-26 07:00:30,2022-04-26 07:00:14
last_oracle_price_twap,100.8440653029,40553.3226112906,3000.4272076238,95.8864826075,72.3352907615,403.5834300198,1.3388510797,22.1374243624,17.9652473468,0.8898041839,0.7104254036,41.9248775959,104.1601739685,0.6879247325,18.0817268934,0.1592050373
last_mark_price_twap,100.8530214529,40560.1654206948,3000.801053125,95.7999484545,72.3243815932,403.6256174974,1.338841793,22.1366765943,17.9659007597,0.8898974243,0.7104295129,41.9289547651,104.1702806776,0.6875436134,18.0582142376,0.1592000258
last_mark_price_twap_ts,2022-04-26 07:41:40,2022-04-26 07:31:52,2022-04-26 07:41:28,2022-04-26 07:40:18,2022-04-26 07:39:48,2022-04-26 07:26:50,2022-04-26 07:25:57,2022-04-26 07:42:22,2022-04-26 07:34:36,2022-04-26 07:31:46,2022-04-26 07:29:45,2022-04-26 07:26:50,2022-04-26 07:37:51,2022-04-26 07:41:20,2022-04-26 07:42:09,2022-04-26 07:42:07
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1872084.835231,451620.329583,267720.367661,1657220.014133,1154966.782108,309007.164619,585350.124769,719860.924758,317187.027878,316902.883076,238619.38811,119279.546968,150977.990235,45607.4622,70541.944762,24394.376251
