,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62445.24918716324,-47.8342449108713,-316.6863272163729,-33373.82312603898,-5618.653658100615,-3190.938781695372,-758030.5289525569,-58523.91950623837,-45609.1325505011,166360.30289961264,-196690.97682714858,-4537.061395789037
base_asset_amount_long,3248.5507668291234,1.3473501826118,39.4669814208497,1486.9158989337964,4409.550170593057,139.3292680546948,36869.90654751096,5036.0096193833215,603.833734717363,313218.795244295,7687.392307928784,800.2481593874564
base_asset_amount_short,-65693.79995399236,-49.1815950934831,-356.1533086372226,-34860.73902497278,-10028.203828693673,-3330.268049750067,-794900.4355000679,-63559.9291256217,-46212.966285218456,-146858.4923446823,-204378.36913507734,-5337.309555176494
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1354,599,434,175,153,76,76,106,52,30,25,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247517.28904614114,377.2004642080002,1912.0371659422551,365205.68359126744,221363.72021292287,30451.624124315225,7110849.56635113,432999.43265802244,425570.5002988496,8339887.012355494,8376650.077031647,175087.29910018283
quote_asset_reserve,105856.50562583932,284.768668302025,1316.494639735608,299750.66746591806,215834.7683184,23960.638404765596,5680053.597844422,326283.2847424885,339429.57974646724,8682301.25878747,7987886.597350771,166130.7458080199
cumulative_funding_rate_long,14.03119285089257,9057.538216414236,415.6123545743291,-0.22332589273811,1.9026081261915,24.38760252493218,0.09210970848214,2.03394109391504,1.30824060351165,-0.00981384727454,-0.00504456800803,0.04857356355001
cumulative_funding_rate_short,3.31689575193031,4109.893322633717,340.36010082891937,-0.81329808065389,0.23653381957393,8.0921090003942,0.06995764603452,2.00943964827029,0.5037694475057,-0.00981384727454,-0.00504456800803,0.04857356355001
last_funding_rate,0.00016090415833,2.86260762275416,0.08600740192916,0.00023531195416,-0.00577035577083,0.01318957089583,3.0165125e-06,0.00070706026666,0.000744805825,1.46457e-05,1.33507916e-06,1.98077875e-05
last_funding_rate_ts,2022-02-12 19:00:32,2022-02-12 18:00:11,2022-02-12 18:00:09,2022-02-12 19:00:43,2022-02-12 19:01:32,2022-02-12 18:00:18,2022-02-12 19:00:45,2022-02-12 19:00:26,2022-02-12 19:01:47,2022-02-12 19:01:09,2022-02-12 19:00:54,2022-02-12 18:02:09
last_oracle_price_twap,97.9272614244,42780.0820330384,2953.1481807703,52.8461026585,83.2438740773,404.7584051775,1.7337251997,27.8493374613,19.209388047,1.071189378,0.9315602194,44.5733407369
last_mark_price_twap,97.9311578639,42823.740859331,2953.3232962766,52.8516773629,83.1060447542,405.0128043594,1.7338060669,27.866231987,19.2272633868,1.0715373059,0.9315913761,44.5659833982
last_mark_price_twap_ts,2022-02-12 19:01:50,2022-02-12 18:58:30,2022-02-12 18:58:41,2022-02-12 19:01:40,2022-02-12 19:01:50,2022-02-12 18:53:55,2022-02-12 19:01:50,2022-02-12 19:01:41,2022-02-12 19:01:47,2022-02-12 19:01:50,2022-02-12 19:01:09,2022-02-12 18:54:03
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,906245.809381,232478.254703,152073.685968,634257.477726,421784.724291,152616.142148,277602.784995,318143.727848,97977.127788,74971.033518,33048.331959,5014.80986
total_fee_minus_distributions,532275.753676,119754.167482,77773.344705,497875.802521,270927.934359,84418.368724,178314.616404,219985.958977,68883.108746,68662.214191,30700.564589,4381.29647
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.44608885268428,42893.41661394673,2973.829222446081,52.75513229124502,83.62286686825807,405.53873197047056,1.7373615430949165,27.817005168645927,19.24896925855691,1.0774944300242981,0.9335642418977054,44.69060958602432
