,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64159.390877798236,-70.4230290431494,-453.6683495906387,-33968.52132300544,-24701.165376239627,-3747.8865936007032,-805976.5062325526,-43599.71777243569,-50723.430781860094,147432.49928426152
base_asset_amount_long,1019.8913613849217,1.8912458724341,43.6834761512588,1255.5123919863504,1467.863349821766,42.1291317390908,9299.620644147151,2064.389595749551,1620.1317047009943,152993.46642902595
base_asset_amount_short,-65179.28223918316,-72.3142749155835,-497.3518257418975,-35224.03371499179,-26169.02872606139,-3790.015725339794,-815276.1268766997,-45664.107368185236,-52343.56248656109,-5560.967144764415
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,418,265,197,152,93,80,102,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249231.4307367761,392.4847106786248,2012.4644625174133,365800.3817882339,240446.23193106192,31008.571936220556,7158795.543631126,418075.2309242198,430684.7985302086,8358814.815970846
quote_asset_reserve,105128.45519904613,262.9851511861808,1201.9923670049293,299263.34927174327,198705.49387504524,23530.279175103646,5642011.483204943,337930.75200119184,335398.91949262837,8662640.948471507
cumulative_funding_rate_long,12.85968515821405,8537.824698898667,382.13136158812983,-0.82257854790001,1.62425088286641,18.26897654404124,0.07221819677861,1.56034500401197,1.14098031616605,-0.00181688968746
cumulative_funding_rate_short,2.63685193358768,3902.0630626169664,316.0403410564403,-1.41255073581579,0.05029745266732,5.06507326179291,0.05006613433099,1.53584355836722,0.39823984786523,-0.00181688968746
last_funding_rate,0.00485186150833,0.04050763045416,0.05180200374583,0.00460320490416,-0.0038538450375,-0.00753839297083,5.5144e-06,0.00214251574583,0.00033007747916,-7.605628333e-05
last_funding_rate_ts,2022-01-29 14:00:00,2022-01-29 14:00:16,2022-01-29 14:00:08,2022-01-29 14:00:00,2022-01-29 14:00:01,2022-01-29 14:00:03,2022-01-29 14:00:05,2022-01-29 14:00:08,2022-01-29 14:00:10,2022-01-29 14:00:05
last_oracle_price_twap,97.3558410021,38012.8605668326,2587.3472084743,52.6313678454,70.7540438457,393.3823342337,1.7229941598,29.8672345401,18.7822069906,1.073094813
last_mark_price_twap,97.4460190441,38017.2611431265,2588.4240147252,52.749819348,70.6956350775,393.3546618776,1.7228136054,29.9220340123,18.7915724496,1.0719322409
last_mark_price_twap_ts,2022-01-29 14:44:11,2022-01-29 14:38:01,2022-01-29 14:43:09,2022-01-29 14:44:25,2022-01-29 14:43:42,2022-01-29 14:41:26,2022-01-29 14:43:48,2022-01-29 14:42:15,2022-01-29 14:42:21,2022-01-29 14:43:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,668782.74988,192044.296005,124422.054923,455537.568368,277920.47812,115080.379652,176190.896154,203000.273656,44518.085461,22900.959215
total_fee_minus_distributions,336674.02801,96082.638992,62280.037651,347262.680715,141514.025356,57723.803062,96871.902432,130854.837834,22574.119094,22288.540139
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.1151378569913,38070.27542702156,2579.7750111282367,52.583738924517455,70.87645560226264,391.10172218806684,1.7141675441322062,29.838442431872167,18.79452804152626,1.0726201715268722
