,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-62580.11785168976,-74.8329512057313,-488.500510172338,4719.9343288126,-27377.28470521197,-3991.3707321975703,-1076244.1700562562,-3725.269876233976,-50473.09783661562
base_asset_amount_long,1532.6530548238807,1.2278456217301,44.6349042249813,6556.474688155677,1175.028024805237,49.5559182752661,21342.405707215883,2937.898389852942,663.8882091606685
base_asset_amount_short,-64112.77090651365,-76.0607968274614,-533.1354143973193,-1836.5403593430765,-28552.312730017205,-4040.926650472836,-1097586.5757634721,-6663.168266086917,-51136.986045776284
initialized,True,True,True,True,True,True,True,True,True
open_interest,997,426,271,153,140,90,69,69,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,247425.03330849996,396.6662758941569,2044.2677710228663,311331.17494159844,242390.83119008358,31190.285100923877,7429063.2074548295,378200.7830280181,426063.4681917803
quote_asset_reserve,105705.57766019179,259.906253146376,1179.7495140075955,318930.8113888429,195933.21485285327,23299.90005237558,5436756.362841696,373559.4518026873,332356.48445846204
cumulative_funding_rate_long,11.74052496737265,8102.055837347609,347.2254596794093,-1.26841034972479,0.80943818935416,14.86938664928316,0.05853739816218,1.15123319389559,0.92717312647465
cumulative_funding_rate_short,2.0941967209698,3815.9815572930843,302.63186483599026,-1.85838253764057,-0.41529629960699,3.23715991207574,0.03638533571456,1.12673174825084,0.28852081889863
last_funding_rate,0.0011924528,0.11775610145416,0.2975239439625,-0.006536053375,-0.00116022999166,-0.01835419196666,3.845234166e-05,-0.00113327516666,0.00015365883333
last_funding_rate_ts,2022-01-25 19:00:03,2022-01-25 19:00:10,2022-01-25 19:00:07,2022-01-25 19:00:01,2022-01-25 19:00:04,2022-01-25 19:00:02,2022-01-25 19:00:00,2022-01-25 19:00:00,2022-01-25 19:00:05
last_oracle_price_twap,97.9681922191,37264.6879184219,2484.4010391279,65.8692401383,69.0366826541,382.6615546736,1.568140858,36.5746275492,18.8758184821
last_mark_price_twap,97.993575451,37270.1307792268,2491.4807841758,65.6930591513,69.0516450435,382.2343649121,1.5689903091,36.5437567683,18.8823026775
last_mark_price_twap_ts,2022-01-25 19:28:35,2022-01-25 19:28:38,2022-01-25 19:28:40,2022-01-25 19:28:07,2022-01-25 19:28:35,2022-01-25 19:27:14,2022-01-25 19:28:07,2022-01-25 19:28:30,2022-01-25 19:28:35
sqrt_k,161722.62078468548,321.0857292331395,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,585505.98605,177808.911169,111549.349581,376919.990142,241539.837329,98756.142748,130407.912266,158744.307015,27117.508353
total_fee_minus_distributions,293746.573249,88207.240296,55805.165989,283399.344282,121237.62236,49472.153049,65871.190445,100878.824873,13613.356646
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.36331501897716,37227.93817322814,2492.644633255488,65.84396151738825,69.3269299393468,385.01631030742533,1.591714158161251,36.461974120964754,18.826048217562878
