,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24852.470109601596,-32.3848469403944,-153.3258185883301,92492.07440818346,14872.46781430483,-1646.2039563828175,-859641.6768804205,-28298.514462851028,-7863.588172112865,579107.9573384005,-202500.9765238083,8144.834947651096,6118.836413730833,80882.23408058766,-15483.369324589117,194376.5302019117
base_asset_amount_long,9064.74511741589,13.3609817527088,166.736862440191,93359.95900028125,16585.853877713493,560.9412598406952,61987.64853320004,15305.223442793415,11632.512102931136,686928.4971280792,130586.41018775462,8899.670826527767,6642.731745234093,176222.30852515346,6284.510088999059,283832.15713315853
base_asset_amount_short,-33917.215227017485,-45.7458286931032,-320.0626810285211,-867.88459209777,-1713.3860634086664,-2207.1452162235128,-921629.3254136206,-43603.73790564444,-19496.100275044,-107820.53978967863,-333087.3867115629,-754.8358788766702,-523.8953315032601,-95340.0744445658,-21767.879413588176,-89455.62693124685
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1292,592,392,361,238,83,90,147,56,52,39,120,35,20,44,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210563.66841531073,372.5564332436262,1861.2932406003692,280721.27048775903,247954.99089641595,28906.88929900267,7212460.714278994,402774.0276146351,395634.7938164989,8395646.418999694,9284501.903694091,216058.52207794675,85270.92481017533,9740222.299300877,162378.0865298976,13791637.455812074
quote_asset_reserve,125182.39410531957,305.4809226608755,1524.080454420894,493247.68681417423,285506.2182468289,25241.05402464483,5600031.426600407,350768.58857063006,379863.0644902846,9603987.794032782,8857867.291245792,231973.96426788045,97932.43593217597,9901353.196301337,132883.33475028683,14183130.019455768
cumulative_funding_rate_long,15.72271656254908,10386.728469693335,509.95105296427664,-4.08743376118137,2.5230237225743,33.10667479459366,0.14115442469692,2.76216887515501,1.71527368874421,0.0153974053907,0.027282995865,0.8997747793037,0.36727375217985,-0.00055510332077,0.05332740257043,3.950698745e-05
cumulative_funding_rate_short,5.00841946358682,4870.158857884037,404.3837110516684,-4.67740594909715,0.85694941595673,16.81118127005568,0.1190023622493,2.73766742951026,0.91080253273826,0.0153974053907,0.027282995865,0.8997747793037,0.2233895580855,-0.00055510332077,0.05332740257043,3.950698745e-05
last_funding_rate,0.00011467060833,-0.3132711454875,-0.05661065472916,-0.00266604831666,-0.00299144985,-0.00593381630833,4.79366666e-06,-0.00089038356666,-0.00032314314583,-9.90394583e-06,2.56968333e-06,-0.0008192163125,-0.00975602905833,1.8796425e-05,-0.00041131691666,-1.28995e-06
last_funding_rate_ts,2022-04-03 23:00:08,2022-04-03 23:01:25,2022-04-03 23:00:08,2022-04-03 23:00:51,2022-04-03 23:00:00,2022-04-03 23:00:41,2022-04-03 23:01:11,2022-04-03 23:00:07,2022-04-03 23:00:46,2022-04-03 23:01:01,2022-04-03 23:00:09,2022-04-03 23:00:50,2022-04-03 23:00:00,2022-04-03 22:50:41,2022-04-03 21:33:19,2022-04-03 23:00:28
last_oracle_price_twap,137.6732857935,46901.1658031673,3540.5240777106,113.29768771,98.5097507402,451.3168188158,1.6933292247,32.3510359283,23.308291563,1.1892951917,0.9343162499,50.6902680109,128.177803095,0.8452662799,12.1675807611,0.1470219551
last_mark_price_twap,137.6579459127,46892.893467358,3539.2740881428,113.2261680069,98.4411102342,451.1760756071,1.6934443427,32.3288842301,23.3000049182,1.189040005,0.9343747263,50.6705891948,127.9504960881,0.8456387549,12.2904685536,0.1469920801
last_mark_price_twap_ts,2022-04-03 23:03:00,2022-04-03 23:02:19,2022-04-03 23:02:59,2022-04-03 23:02:31,2022-04-03 23:02:51,2022-04-03 23:01:20,2022-04-03 23:03:00,2022-04-03 23:02:49,2022-04-03 23:03:00,2022-04-03 23:02:54,2022-04-03 23:02:54,2022-04-03 23:01:47,2022-04-03 23:02:54,2022-04-03 23:02:54,2022-04-03 23:02:52,2022-04-03 23:02:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1637615.24282,404102.642489,243077.525995,1407792.594795,1005666.771373,273932.450929,525483.445461,648313.525066,271806.992938,267661.707446,188816.045548,84701.800757,111746.713417,13301.372885,13257.145634,1757.290326
