,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76060.04437663505,-68.8475847221198,-367.499861393371,49956.3982750413,-51515.844281957485,-3791.8989355037734,-2547487.077411582,-152727.87095524912,-101091.1074899178,-1317682.2098887349,-1421176.8707663633,-21361.896899176525,-4577.745359307352,-1543477.5515392313,1913.777175224752,-768619.6921186114
base_asset_amount_long,14454.15987717848,16.6577109583107,99.6538051181976,51243.346814960285,3425.2710402742223,211.7027712615901,129081.96880588001,5575.018305736655,3259.2744132793737,71654.3953850481,198104.64008787586,805.5562850324475,546.2616881295849,172557.57688314086,18300.118882213028,306640.4602613013
base_asset_amount_short,-90514.20425381353,-85.5052956804305,-467.1536665115686,-1286.948539918989,-54941.115322231715,-4003.601706765364,-2676569.0462174625,-158302.88926098577,-104350.38190319717,-1389336.605273783,-1619281.5108542393,-22167.453184208975,-5124.007047436937,-1716035.1284223723,-16386.341706988274,-1075260.1523799126
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1329,652,367,357,165,80,83,103,51,41,33,115,31,33,65,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,261771.2426823442,409.0191710253516,2079.4306938025857,323256.94662090123,314343.3029926783,31052.58427812362,8900306.114810156,527203.3841070331,488862.31313430384,10292436.586226828,10503177.797936648,245565.2539247744,95967.50658321352,11364582.084920695,147882.95435950338,19119075.21489185
