,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3229.6851018036286,-31.3369065332941,-106.065679495471,17772.860777230042,7920.852867319109,15.6707422922603
base_asset_amount_long,3607.6335934287513,16.2005339398948,107.7359018309247,18700.283785735355,8940.24592386883,107.3654333645827
base_asset_amount_short,-6837.31869523238,-47.5374404731889,-213.8015813263957,-927.4230085053148,-1019.3930565497216,-91.6946910723224
initialized,True,True,True,True,True,True
open_interest,1198,523,415,197,171,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153269.9109277662,350.055307767831,1536.7499231020734,79005.90936769672,59739.37605088807,16661.560489622774
quote_asset_reserve,113607.49168550305,289.5862504796885,1353.813620240896,113258.04728937357,76725.81496733229,16689.503933705797
cumulative_funding_rate_long,3.21611258824076,5204.900440733314,197.63258264696069,0.0415829410622,-3.03741199821994,-5.87183508217445
cumulative_funding_rate_short,-3.19344897741092,3051.647564519208,197.63258264696069,-0.46135590863729,-3.03741199821994,-5.87183508217445
last_funding_rate,0.01674678074166,3.64507205713333,0.04455773581666,-0.01138922424166,0.0008917371125,0.02652801360416
last_funding_rate_ts,2022-01-03 07:00:14,2022-01-03 07:00:23,2022-01-03 07:00:23,2022-01-03 07:00:05,2022-01-03 07:00:26,2022-01-03 07:00:02
last_oracle_price_twap,173.0933119763,46973.6641359904,3805.9835692891,91.643403784,111.767339899,524.7109395044
last_mark_price_twap,173.504529459,47068.3582019572,3807.0529549487,91.3668613683,111.7996266625,525.4048508509
last_mark_price_twap_ts,2022-01-03 07:06:21,2022-01-03 07:07:05,2022-01-03 07:00:23,2022-01-03 07:06:22,2022-01-03 07:06:00,2022-01-03 07:06:25
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221947.669696,102296.189691,55586.249298,105209.280655,83334.719241,27307.082443
total_fee_minus_distributions,187388.257288,51149.983467,36169.040163,52606.31424,53136.015367,24869.403722
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.40959173878213,47026.753837458644,3805.4784369533104,91.51425862601667,111.36019410197068,524.5232157461162
