,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26535.256338573927,-50.8352635546292,-273.9759110441267,11497.411561803541,-1127.4628763588007,-1613.6404108001027
base_asset_amount_long,2782.9617205700238,3.3718639771518,73.1604775685696,12290.728315171618,3028.5865810543664,71.978560147244
base_asset_amount_short,-29318.21805914395,-54.207127531781,-347.1363886126963,-793.3167533680764,-4156.049457413167,-1685.6189709473467
initialized,True,True,True,True,True,True
open_interest,1259,418,302,183,142,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211100.3788139252,371.3037001450963,1746.700925235574,186816.92272102565,137890.61981552897,19129.52757087661
quote_asset_reserve,123573.10136554157,275.7512255263277,1256.7642086787287,209170.45062837302,137280.03408382466,16026.306926765586
cumulative_funding_rate_long,5.6538268119861,5985.832121517076,242.7755316309102,-0.78415119735863,-2.50812006730344,0.45877660122923
cumulative_funding_rate_short,-0.75573475366558,3402.8026624418517,242.7755316309102,-1.37412338527441,-2.50812006730344,0.45877660122923
last_funding_rate,0.0027767589125,1.41245240939166,0.011548027225,-0.00433159507916,-0.0006604846,0.01163814599166
last_funding_rate_ts,2022-01-11 07:00:10,2022-01-11 07:00:12,2022-01-11 07:00:01,2022-01-11 07:00:34,2022-01-11 07:00:09,2022-01-11 07:00:42
last_oracle_price_twap,136.5246732979,42152.6992839128,3112.654883318,72.0302671306,86.0712033137,436.1196914027
last_mark_price_twap,136.5758144163,42174.0396371723,3112.8079419846,71.9640046794,86.0705831361,436.605201191
last_mark_price_twap_ts,2022-01-11 07:57:07,2022-01-11 07:57:08,2022-01-11 07:57:23,2022-01-11 07:57:24,2022-01-11 07:57:12,2022-01-11 07:57:24
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,341144.533262,135512.947483,78150.152716,182283.084539,137533.87377,45742.820086
total_fee_minus_distributions,260249.580758,68881.439256,48118.242372,110177.695398,101647.062759,36219.726786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.945794988098,42216.3269822484,3108.056035120796,71.96580758486901,86.32206201695243,438.69852298091007
