,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72085.9302815977,-74.11991895195,-464.3023051631394,-59281.57088891471,-32271.204280163834,-4486.942872135839,-1119308.9802975527,-70552.79982204257,-63737.40934707951,-39026.28144579937
base_asset_amount_long,934.5778763832076,1.757340962224,45.5693071309268,1424.1464531566085,1399.5897718102106,26.2489655983205,7128.328918110339,2201.9984746052273,594.6461296840888,97930.98685272306
base_asset_amount_short,-73020.50815798092,-75.877259914174,-509.8716122940662,-60705.71734207132,-33670.794051974044,-4513.19183773416,-1126437.309215663,-72754.7982966478,-64332.0554767636,-136957.26829852242
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,418,261,201,162,91,82,112,49,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257157.97014057558,396.1816005874254,2023.098418089914,391113.4313541432,248016.2708349861,31747.628214755692,7472128.017696125,445028.31297382666,443698.77709542797,8545273.596700909
quote_asset_reserve,101888.01570521951,260.5311574869705,1195.6743681795022,279894.88123640127,192640.53566083856,22982.51540382569,5405422.1993290465,317464.01984002,325561.4473732585,8473621.199615497
cumulative_funding_rate_long,13.40206953978892,8696.467104336783,392.6512645991339,-0.53348620010432,1.99924680110795,20.85772731434527,0.07949802540764,1.72030300671598,1.23534714618672,-0.00066395991662
cumulative_funding_rate_short,2.76574246320334,3927.281152881364,319.3228664295344,-1.1234583880201,0.35727793993474,5.53483600275324,0.05734596296002,1.69580156107123,0.43992499907996,-0.00066395991662
last_funding_rate,0.0176849476375,5.99855738305833,0.55111587782916,0.00426331147083,0.011425434025,0.05253660167083,0.00015666380833,0.003989653325,0.00277464865416,0.00013156993333
last_funding_rate_ts,2022-01-31 09:00:01,2022-01-31 09:00:03,2022-01-31 09:00:05,2022-01-31 09:00:08,2022-01-31 09:00:11,2022-01-31 09:00:13,2022-01-31 09:00:14,2022-01-31 09:00:16,2022-01-31 09:00:19,2022-01-31 09:00:22
last_oracle_price_twap,90.462503658,37171.5457826948,2532.4637713552,45.3848086287,65.8497528475,371.4706677212,1.5586416286,26.1035760098,17.5672240262,1.0216699652
last_mark_price_twap,90.8651888044,37308.734336043,2542.3281572994,45.4811656184,66.0936040982,372.6652812776,1.5622327742,26.1846026745,17.6295054057,1.0247300852
last_mark_price_twap_ts,2022-01-31 09:57:28,2022-01-31 09:55:17,2022-01-31 09:53:15,2022-01-31 09:56:42,2022-01-31 09:57:59,2022-01-31 09:51:45,2022-01-31 09:53:37,2022-01-31 09:55:59,2022-01-31 09:58:11,2022-01-31 09:44:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,684366.185898,195238.053257,126785.149913,476001.326902,289925.268272,118407.436709,185148.398109,213452.699366,48461.124579,26910.695234
total_fee_minus_distributions,342239.187668,97628.800006,63406.92324,353440.764591,145054.644986,59216.234805,98561.107882,131676.574667,24267.472031,26167.992284
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.20309326739338,37362.508056487306,2552.637636126395,45.9975087768847,66.61585340884494,373.1046728595096,1.5734196812069123,26.33357013643214,17.708184868889923,1.0263214913315317
