,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22621.490209801086,-48.1795103774569,-237.5645971366554,13223.07684552071,1157.9524374067219,-1167.4933016722084
base_asset_amount_long,3035.453370196967,3.3688147571413,68.6489778323474,13947.975755090047,4314.59065051132,26.6147859047874
base_asset_amount_short,-25656.943579998053,-51.5483251345982,-306.2135749690028,-724.8989095693363,-3156.6382131045984,-1194.108087576996
initialized,True,True,True,True,True,True
open_interest,1268,412,292,181,144,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207186.61268515236,368.647946967924,1710.2896113281029,185091.2574373085,139737.70895903863,18683.38046174872
quote_asset_reserve,125907.40382014474,277.7377473537894,1283.5201661532883,211120.61396956226,143715.27587716884,16409.004828786667
cumulative_funding_rate_long,5.72827160251523,6015.505505524493,243.37665825735183,-0.8404947153836,-2.54122058717843,0.4085112342917
cumulative_funding_rate_short,-0.68128996313645,3432.4760464492683,243.37665825735183,-1.43046690329938,-2.54122058717843,0.4085112342917
last_funding_rate,0.0010172957375,-1.01756236775,-0.0222470056125,-0.0103374195875,-0.00825669860416,-0.0352368068125
last_funding_rate_ts,2022-01-11 20:00:13,2022-01-11 20:00:08,2022-01-11 20:01:54,2022-01-11 20:00:10,2022-01-11 20:00:14,2022-01-11 20:01:11
last_oracle_price_twap,142.2674848526,42820.2128651269,3237.464573328,73.8074483328,89.5206215418,460.2893799626
last_mark_price_twap,142.3301993228,42811.8237576377,3238.2500962656,73.5707153411,89.3381336212,459.5324568735
last_mark_price_twap_ts,2022-01-11 20:51:11,2022-01-11 20:50:38,2022-01-11 20:50:53,2022-01-11 20:51:19,2022-01-11 20:51:10,2022-01-11 20:51:16
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,350820.384711,138428.135297,79418.493738,190266.367031,142478.80847,51050.715039
total_fee_minus_distributions,267936.766093,70110.348685,49217.567397,117441.878201,106521.813686,41559.607818
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.1684886149723,42824.51364487793,3241.8030402622344,73.31398387354832,89.17404473733352,459.9003564243512
