,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49931.33864297678,-68.2424680572491,-386.7297789354178,-35923.21188213496,-21578.28370366189,-4141.834508082508,-991446.7974392385,-54902.93660272401,-36839.463562340265,106699.93039267862
base_asset_amount_long,2497.738288764857,1.7084020344587,49.788132931363,2715.7955640200066,2151.0877838276165,102.329220576664,15863.710105344777,3602.2316643661434,5417.584107886037,159124.0617726598
base_asset_amount_short,-52429.07693174163,-69.9508700917078,-436.5179118667808,-38639.00744615497,-23729.37148748951,-4244.163728659172,-1007310.5075445834,-58505.16826709015,-42257.0476702263,-52424.13137998117
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1024,417,261,198,152,97,83,112,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235003.37850195466,390.3041496927245,1945.5258918621923,367755.07234736346,237323.35025848416,31402.519850702363,7344265.834837812,429378.44975450815,416800.8313106887,8399547.38486243
quote_asset_reserve,111493.35582929674,264.4544032066862,1243.3486148566515,297672.7056953512,201320.21233568987,23235.089347908954,5499529.506610668,329034.8578510843,346571.3242813964,8620632.539797895
cumulative_funding_rate_long,13.52804348056384,8785.51951926642,398.86200197127545,-0.44173923019611,2.0749848488204,22.01902071074928,0.08235565491163,1.7810922667825,1.2523106367367,-0.00099390610409
cumulative_funding_rate_short,2.81374638160158,3963.8810652289435,323.7872510706392,-1.03171141811189,0.40891054220283,6.05408405209077,0.06020359246401,1.75659082113775,0.44783948073075,-0.00099390610409
last_funding_rate,0.00191810796666,3.62713282485416,0.09536689039583,0.00190124749166,-0.00055348309166,0.025668670275,5.796582916e-05,0.0014035616875,-0.0001810137,-5.89765833e-06
last_funding_rate_ts,2022-02-02 08:00:00,2022-02-02 08:03:10,2022-02-02 08:00:26,2022-02-02 08:00:27,2022-02-02 08:00:21,2022-02-02 08:00:33,2022-02-02 08:00:26,2022-02-02 08:00:26,2022-02-02 08:00:33,2022-02-02 08:00:29
last_oracle_price_twap,109.1499387112,38366.3769760141,2757.9933021091,51.8219799909,72.9861420297,381.2405702032,1.6277655979,28.23809043,20.1113127376,1.0652227862
last_mark_price_twap,109.1881167879,38438.5606696567,2760.8789812231,51.8547559589,72.9794916033,381.5801956024,1.6292106202,28.263221687,20.1069037155,1.0650914009
last_mark_price_twap_ts,2022-02-02 08:46:58,2022-02-02 08:22:09,2022-02-02 08:46:56,2022-02-02 08:46:56,2022-02-02 08:46:52,2022-02-02 08:42:32,2022-02-02 08:45:22,2022-02-02 08:45:23,2022-02-02 08:45:14,2022-02-02 08:42:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,726861.154936,200128.57433,131162.643251,506798.001885,306048.536664,122647.598653,197505.479034,231199.082335,56517.863622,32227.035971
total_fee_minus_distributions,381889.097358,100088.607255,66052.412065,380474.081302,159605.449567,61374.922207,108033.377796,145970.984162,31813.48481,31305.052814
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.20973026833462,38496.23782995911,2760.254707937728,52.02623864966486,72.75402101042599,381.3504491629014,1.6286824232503228,28.28814949729612,20.067503977631162,1.0622423173385016
