,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4279.811597188776,-31.4397930071756,-116.1689135822764,-4428.740487867296
base_asset_amount_long,2951.7059744966728,6.716410479242,73.2859716961065,4650.445862173331
base_asset_amount_short,-7231.517571685449,-38.1562034864176,-189.4548852783829,-9079.186350040627
initialized,True,True,True,True
open_interest,615,354,292,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45597.39790767093,350.5828824526114,1445.8008588548255,95511.27688512682
quote_asset_reserve,29646.69238937321,289.8455569582929,1251.7690719566908,81512.8926970607
cumulative_funding_rate_long,0.97780432432875,2602.483228244445,80.35241582509528,2.04668280612046
cumulative_funding_rate_short,-5.43175724132293,1677.474061754881,80.35241582509528,2.04668280612046
last_funding_rate,0.0251983606875,12.29385706409166,0.58517068889583,0.00891223397916
last_funding_rate_ts,2021-12-13 19:00:15,2021-12-13 19:01:37,2021-12-13 19:00:11,2021-12-13 19:01:02
last_oracle_price_twap,154.089192112,47013.2300979197,3773.5247886719,54.4836351479
last_mark_price_twap,155.1102466976,47553.4141101716,3802.2071225986,55.2277916519
last_mark_price_twap_ts,2021-12-13 19:50:50,2021-12-13 19:43:32,2021-12-13 19:51:07,2021-12-13 19:50:50
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110202.114509,58260.034269,25264.939226,14158.146829
total_fee_minus_distributions,86618.004955,29197.635989,17391.90025,24833.698401
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,152.1105151337382,47000.09867067386,3740.240129014816,53.874940688691
