,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71962.51747251395,-75.0671673914386,-472.180213190621,-65302.62505527478,-33781.07903802172,-4566.176527103252,-1152996.8876746665,-71121.92508506589,-65261.72950464053,-33481.3419218168
base_asset_amount_long,904.470408759816,1.8300443836053,40.6934653477017,1180.7062648642445,1344.0756918262953,28.9485882835069,9197.05559390396,1874.6405317473884,352.7419987953958,109214.44102796845
base_asset_amount_short,-72866.98788127377,-76.8972117750439,-512.8736785383227,-66483.33132013903,-35125.15472984802,-4595.125115386759,-1162193.9432685704,-72996.56561681326,-65614.47150343591,-142695.78294978524
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,417,262,205,164,93,84,110,50,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257034.55733149184,397.128849026914,2030.9763261173955,397134.48552050325,249526.14559284397,31826.861869723103,7505815.92507324,445597.43823684996,445223.09725298896,8539728.657176925
quote_asset_reserve,101936.9363109182,259.9097276085509,1191.036493979687,275651.3257098584,191474.87391648119,22925.29993900092,5381161.364237568,317058.5489412042,324446.81545093074,8479123.214841885
cumulative_funding_rate_long,13.2807738081181,8654.987870919133,388.47638452780893,-0.57842195214181,1.90706973357464,20.39788696930778,0.07832108067433,1.6879340508535,1.20808835509925,-0.00153980579576
cumulative_funding_rate_short,2.75583849898913,3925.448195609991,318.8510175558765,-1.16839414005759,0.33311630337555,5.5096522954005,0.05616901822671,1.66343260520875,0.43793008914438,-0.00153980579576
last_funding_rate,0.0213973083625,9.59168704349166,0.65304334493333,0.00778159776666,0.01532784990416,0.08337475655833,0.000253655175,0.00495432118333,0.00323927057916,0.00011639949166
last_funding_rate_ts,2022-01-31 03:01:00,2022-01-31 03:00:00,2022-01-31 03:00:01,2022-01-31 03:00:02,2022-01-31 03:00:03,2022-01-31 03:00:05,2022-01-31 03:00:06,2022-01-31 03:00:07,2022-01-31 03:00:09,2022-01-31 03:00:09
last_oracle_price_twap,90.9381850207,37012.4380370515,2523.8205742757,44.7879338248,65.6737962697,369.6100116883,1.5508472989,26.2114090807,17.5976676674,1.0224986593
last_mark_price_twap,91.4449144525,37238.5792527779,2539.4347798997,44.9748668769,66.0395766352,371.6154500576,1.5566476624,26.3311700654,17.6794643157,1.0252983391
last_mark_price_twap_ts,2022-01-31 03:10:37,2022-01-31 03:10:34,2022-01-31 03:10:36,2022-01-31 03:10:37,2022-01-31 03:10:36,2022-01-31 03:10:37,2022-01-31 03:10:36,2022-01-31 03:10:37,2022-01-31 03:10:34,2022-01-31 03:10:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,683092.12947,195090.645354,126638.41317,473339.154858,288948.272646,118187.523027,184421.403295,212349.090838,48148.914811,26621.29078
total_fee_minus_distributions,341587.991046,97551.111226,63324.737428,353747.284161,144817.680914,59098.14257,99209.219683,132938.677269,24077.120361,25926.541786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.29069496732356,37184.483373572904,2532.87330580648,44.613322705480414,65.81211168244793,371.2492810923766,1.559327604627142,26.26634565152812,17.587136634206136,1.0276547276459365
