,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86838.55531523169,-84.6188689158807,-532.6967978474082,-29478.7037326552,-30294.794868810117,-6081.410318048893,-1831277.90775505,-106738.20234768493,-102396.06771885905,-1376717.4619519175,-1365426.7749776451,-18353.05718662107
base_asset_amount_long,2055.0328427503414,3.48209493643,68.3418226974293,2221.989999959896,2081.3639564571595,76.1889772079439,39592.75669650562,3247.4603825121976,2385.4531226798267,31816.32365830629,24289.461682708792,742.7951487952847
base_asset_amount_short,-88893.58815798203,-88.1009638523107,-601.0386205448375,-31700.6937326151,-32376.158825267277,-6157.599295256837,-1870870.6644515558,-109985.66273019713,-104781.52084153886,-1408533.7856102237,-1389716.236660354,-19095.852335416355
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1588,574,387,183,155,83,103,115,70,51,45,41
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271910.59517420956,417.7061284709388,2156.3553990867945,361310.56419788365,248189.7092286355,33342.09566066874,8184096.945153624,481213.715499469,482357.43546720746,10307971.83906215,9957676.97813112,206477.0091964482
quote_asset_reserve,96360.03806184343,262.3229715144989,1202.7350172326412,302982.13854293525,196375.28470372115,21883.458133714663,4935181.845200518,293591.95847660623,299469.2430293275,7744624.9787289305,7408372.80204365,171234.05979425498
cumulative_funding_rate_long,14.5978932860253,9913.554925806495,471.43793694508264,0.18941837414477,2.09709342591645,27.92993252013174,0.11206656131905,2.38600622103938,1.60274598927339,0.00483983917473,0.01085564372875,0.48888683266215
cumulative_funding_rate_short,3.88359618706304,4397.552675603669,365.87059503247434,-0.40055381377101,0.43101911929888,11.63443899559376,0.08991449887143,2.36150477539463,0.79827483326744,0.00483983917473,0.01085564372875,0.48888683266215
last_funding_rate,0.00425092225416,2.89901493079583,0.11314584982083,0.00734949420833,0.00857272804166,0.04117968125416,0.0001387093375,0.0040203607125,0.00157172,4.633744166e-05,5.506069166e-05,0.00183101660833
last_funding_rate_ts,2022-02-24 13:00:03,2022-02-24 13:00:18,2022-02-24 13:00:00,2022-02-24 13:00:03,2022-02-24 13:00:04,2022-02-24 13:00:18,2022-02-24 13:00:11,2022-02-24 13:00:04,2022-02-24 13:00:06,2022-02-24 13:00:07,2022-02-24 13:00:06,2022-02-24 13:00:13
last_oracle_price_twap,80.6130873786,35380.6407054795,2377.5377153492,52.7881744833,66.6701063408,335.2209290876,1.2908857588,22.2243000384,14.6132717141,0.7661290755,0.717012706,38.7256123565
last_mark_price_twap,80.7010644231,35430.2525471877,2378.9678849825,52.9258762051,66.8230225586,335.8621155617,1.2927203162,22.2981772457,14.6321603265,0.766700833,0.7180265126,38.7522468771
last_mark_price_twap_ts,2022-02-24 13:55:00,2022-02-24 13:54:45,2022-02-24 13:55:02,2022-02-24 13:55:02,2022-02-24 13:55:00,2022-02-24 13:54:43,2022-02-24 13:55:00,2022-02-24 13:55:02,2022-02-24 13:55:02,2022-02-24 13:55:02,2022-02-24 13:54:54,2022-02-24 13:54:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1095343.239242,266221.294484,173711.685807,748095.536049,552482.112323,187341.770385,356681.425306,399438.41143,140340.79856,124087.875277,63950.572293,24227.439199
total_fee_minus_distributions,679562.49683,133295.644065,87187.110213,593625.02537,393026.509152,103607.614821,233207.413155,273552.422146,90968.424922,112452.466178,50934.371135,17928.718932
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.57503810119861,35677.72495770996,2409.0336941347628,53.89872006117565,67.85988969872825,338.2731078724978,1.311570547764282,22.52210774149449,14.983475281705562,0.77762017379684,0.7283623468735934,39.060640444651234
