,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1935.0507459992837,-25.340165549975,-63.9168814590855,-357.5990477722522
base_asset_amount_long,2731.0497720600906,6.4433033725348,70.6219200480914,4703.134023171085
base_asset_amount_short,-4666.100518059375,-31.7834689225098,-134.5388015071769,-5060.733070943337
initialized,True,True,True,True
open_interest,536,346,286,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42400.649707480276,344.4832549954108,1379.781300372469,30824.612071868167
quote_asset_reserve,30637.851041687143,294.9777365110957,1285.8185682609164,28464.088972660134
cumulative_funding_rate_long,0.25927961324969,2276.634189893074,70.65901194673702,1.92503910142469
cumulative_funding_rate_short,-6.15028195240199,1544.0976786448105,70.65901194673702,1.92503910142469
last_funding_rate,0.01844671074166,7.23785675381666,0.580246079225,0.00015432739166
last_funding_rate_ts,2021-12-11 21:00:16,2021-12-11 21:00:11,2021-12-11 21:00:26,2021-12-11 21:00:04
last_oracle_price_twap,169.0724678099,48600.90186127,4025.3108458987,59.603615675
last_mark_price_twap,169.520002866,48785.2582543958,4040.0001241156,59.6350613054
last_mark_price_twap_ts,2021-12-11 21:08:50,2021-12-11 21:08:08,2021-12-11 21:07:11,2021-12-11 21:08:47
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102095.253995,54416.749727,22459.613326,9410.625169
total_fee_minus_distributions,80432.909754,27217.49618,15507.761882,20380.663958
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.04753348480378,48679.258279601076,4025.8091723577277,58.292786958282576
