,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2051.837391778107,-18.3409851364934,-60.2024996062983,20570.79907711853,9012.895977026383,305.9419041590614
base_asset_amount_long,4357.6736681704015,19.9960291319337,99.8281389820998,21773.999936771273,9495.4984406049,311.1235824698822
base_asset_amount_short,-2305.8362763922946,-38.3370142684271,-160.0306385883981,-1203.200859652746,-482.6024635785179,-5.1816783108208
initialized,True,True,True,True,True,True
open_interest,1304,455,383,181,168,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62437.947226790864,337.0593863710303,1450.0622932716592,73427.1940746421,57363.895598758565,14971.583900536867
quote_asset_reserve,52465.646177387,300.7517610721914,1359.6323555502888,113658.70298418646,76631.9550670146,15589.719582360314
cumulative_funding_rate_long,1.58573445949114,4466.948934653707,169.10124887309442,0.17995473985488,-2.24861563857856,-6.24292124557033
cumulative_funding_rate_short,-4.82382710616054,2604.160859695845,169.10124887309442,-0.11926313791236,-2.24861563857856,-6.24292124557033
last_funding_rate,0.006627752575,5.25220468346666,0.193433253175,-0.00650540625416,-0.00556419436666,-0.03627986363333
last_funding_rate_ts,2021-12-27 09:00:14,2021-12-27 09:00:17,2021-12-27 09:00:19,2021-12-27 09:00:21,2021-12-27 09:00:10,2021-12-27 09:00:01
last_oracle_price_twap,197.7684214267,50723.495043469,4053.5994962772,98.917040976,116.5611839325,545.840866351
last_mark_price_twap,197.9453497486,50850.8222899586,4058.1918537126,98.7436621788,116.4361230011,545.0775858007
last_mark_price_twap_ts,2021-12-27 09:17:03,2021-12-27 09:16:36,2021-12-27 09:18:45,2021-12-27 09:19:02,2021-12-27 09:18:49,2021-12-27 09:15:26
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,182036.021483,87707.074164,47667.815893,77754.95513,57917.860429,17181.567535
total_fee_minus_distributions,154217.621298,43863.993001,32312.141011,38907.231003,34804.426489,15396.469514
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,196.58458466957765,50725.295175053776,4050.592725037411,98.40529542050194,115.82983036083002,545.2648674274424
