,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59709.75631620536,-75.8205085740171,-422.0747539156063,-39781.76526777198,-29143.305242757982,-4607.422005392391,-1208793.9719280016,-45319.74681029231,-51092.31341576641,79822.61826061909
base_asset_amount_long,4305.819049344838,1.9587609394569,24.2346834668033,2923.843144373695,2237.247588044853,183.5477637451009,20100.928394340463,4294.365090322422,1272.8161222752906,139254.98269819154
base_asset_amount_short,-64015.575365550205,-77.779269513474,-446.3094373824096,-42705.60841214567,-31380.552830802837,-4790.969769137492,-1228894.9003223418,-49614.111900614735,-52365.1295380417,-59432.36443757247
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1040,428,248,200,164,99,86,112,49,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244781.79617518326,397.8821902094925,1980.8708668423808,371613.62573300046,244888.37179758024,31868.107348012243,7561613.009326574,419795.25996207644,431053.6811641149,8426424.696994489
quote_asset_reserve,107039.47642272309,259.4176203808884,1221.1633596644172,294581.89861284185,195101.08591741402,22895.62873981171,5341453.815907494,336546.14678607037,335111.8952953227,8593135.773389887
cumulative_funding_rate_long,13.70299785560958,8924.853830919748,404.3337875836544,-0.33808763825456,2.22734786721197,22.794525556545,0.086335089599,1.83043344306154,1.29919532399078,-8.346845833e-05
cumulative_funding_rate_short,2.98870075664732,3990.4048065992556,329.2590366830182,-0.92805982617034,0.5612735605944,6.51134706653676,0.06418302715138,1.80593199741679,0.49472416798483,-8.346845833e-05
last_funding_rate,0.00115032395,4.35856122436666,0.14709813633333,0.00185590388333,0.004110262575,0.0159493085875,7.353116666e-05,0.00069201127083,0.00101526752916,1.492396666e-05
last_funding_rate_ts,2022-02-03 22:00:00,2022-02-03 22:01:41,2022-02-03 22:01:42,2022-02-03 22:00:02,2022-02-03 22:01:16,2022-02-03 22:01:36,2022-02-03 22:00:47,2022-02-03 22:01:15,2022-02-03 22:00:30,2022-02-03 22:01:29
last_oracle_price_twap,99.5207365454,36851.9684541785,2642.2159885121,50.2324894714,67.78783323,368.1024679891,1.5283061539,29.2881986454,18.6133578684,1.0515541532
last_mark_price_twap,99.5216031287,36944.5264091895,2645.799529579,50.2741524697,67.8656629196,368.4332783154,1.5299091555,29.3008043494,18.6363097567,1.0518687244
last_mark_price_twap_ts,2022-02-03 22:24:35,2022-02-03 22:24:33,2022-02-03 22:24:33,2022-02-03 22:24:40,2022-02-03 22:24:31,2022-02-03 22:17:13,2022-02-03 22:24:37,2022-02-03 22:24:38,2022-02-03 22:24:30,2022-02-03 22:08:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,766213.231196,203766.339488,135344.453324,528013.343587,321531.647181,126810.481089,208033.92858,245349.419011,63496.843695,36572.85339
total_fee_minus_distributions,410526.836669,101931.646284,67920.3355,396740.225041,170476.350825,63442.807732,113785.446263,156841.058558,36278.240046,35626.45903
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.65869873800953,37043.80814783431,2662.630237545043,50.95144586260253,68.32845721044707,370.28892000500304,1.5363999764692335,29.594428983619572,18.762374234261866,1.0554767704303794
