,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5821.947219115024,-34.6200081906549,-119.1397637835717,16281.291407528426,6310.069614124976,-233.461954306333
base_asset_amount_long,3428.8528249442797,16.2801582166436,106.8238852535123,17705.91831676626,7514.347126374169,68.4366215467178
base_asset_amount_short,-9250.800044059304,-50.9001664072985,-225.963649037084,-1424.6269092378336,-1204.2775122491937,-301.8985758530508
initialized,True,True,True,True,True,True
open_interest,1215,536,419,207,167,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158957.69698077248,353.3384094251918,1565.2952908031339,80497.47873739834,61955.90019112415,16910.693186221368
quote_asset_reserve,113967.92935961077,286.8955124406357,1355.8403300022003,111159.44449014623,75467.90055853894,16443.629854263283
cumulative_funding_rate_long,3.44110149640322,5290.337783932672,200.23715753699395,0.00514813648234,-3.06685174301992,-5.41441627520781
cumulative_funding_rate_short,-2.96846006924846,3099.492826642692,200.23715753699395,-0.57914391096643,-3.06685174301992,-5.41441627520781
last_funding_rate,0.02259520405833,2.21028717108333,0.2402141002125,0.00696351604166,0.00855971264583,0.02549802155
last_funding_rate_ts,2022-01-04 05:00:19,2022-01-04 05:00:21,2022-01-04 05:00:02,2022-01-04 05:00:23,2022-01-04 05:00:02,2022-01-04 05:00:00
last_oracle_price_twap,167.4564312597,46164.6654964471,3738.0932137321,87.8224002036,105.6418030814,508.4233870293
last_mark_price_twap,167.9532696445,46222.2242441113,3743.6058369023,87.9808500689,105.8014362086,509.155392421
last_mark_price_twap_ts,2022-01-04 05:58:13,2022-01-04 05:58:02,2022-01-04 05:56:21,2022-01-04 05:52:04,2022-01-04 05:56:30,2022-01-04 05:57:30
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,226917.003937,104339.928986,56521.986841,108419.239024,85878.723442,28732.431177
total_fee_minus_distributions,190788.033567,52186.443208,36408.211583,55146.205377,54708.737934,26168.967279
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,167.73517470441251,46155.68239869139,3741.6732216101154,88.15703358115252,105.61576485278971,509.1822351819103
