,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1496.1340775764756,-17.7184722067257,-53.4551754487289,20147.513758909383,10625.30286801921,316.1165697068964
base_asset_amount_long,4688.100588096589,19.7491848150843,108.9906765542124,21465.538979363537,11173.912170190973,325.2093332671549
base_asset_amount_short,-3191.9665105201134,-37.46765702181,-162.4458520029413,-1318.025220454154,-548.6093021717621,-9.0927635602585
initialized,True,True,True,True,True,True
open_interest,1204,447,370,166,164,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62368.61567125284,336.4368734412626,1401.1071412266474,72769.65756899457,55751.48870776574,14961.409234989034
quote_asset_reserve,51489.039485177826,301.3082454373052,1325.5879918227763,111309.17628911982,78848.25269931612,15600.321537045444
cumulative_funding_rate_long,1.64018163951609,4225.3827957596695,160.2550272206154,0.53055160599577,-1.97294286455785,-4.19377922754552
cumulative_funding_rate_short,-4.76937992613559,2429.7056690379795,160.2550272206154,0.53055160599577,-1.97294286455785,-4.19377922754552
last_funding_rate,-0.00874688466666,3.59206385684583,-0.01204348172083,-0.01009763559583,-0.00825369199583,-0.0680773197625
last_funding_rate_ts,2021-12-24 15:00:15,2021-12-24 15:00:07,2021-12-24 15:00:29,2021-12-24 15:00:01,2021-12-24 15:00:01,2021-12-24 15:00:13
last_oracle_price_twap,190.8926769891,50907.3728356461,4085.4293546966,97.0213313462,122.7341932093,547.7946867981
last_mark_price_twap,190.6581693322,51006.7646618666,4089.138580755,96.7909927579,122.5165593594,546.7645193121
last_mark_price_twap_ts,2021-12-24 15:50:47,2021-12-24 15:50:43,2021-12-24 15:50:29,2021-12-24 15:50:33,2021-12-24 15:50:21,2021-12-24 15:50:31
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,170144.276471,84007.786015,45012.874986,69038.895871,50322.863064,15195.451779
total_fee_minus_distributions,142659.482933,42078.211079,30348.156596,53101.166153,29719.944158,14032.714434
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.13978124913828,50913.18400881487,4087.153620286952,96.57191032334653,122.62661961158747,546.0067459529088
