,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-97039.69444909891,-93.7932223576709,-487.0042531368421,5482.210385625824,-77557.05835319094,-5170.806724058877,-3103410.464200515,-198240.06139114583,-132771.09052581387,-1560060.7638571295,-1490460.3549434475,-38486.563117883234,-7577.190090629985,-2015928.2294182265,-23493.047889403653,-1214987.3319206608
base_asset_amount_long,13581.954273457482,15.0694631385929,43.4454682346496,20042.100147382793,1769.575865701218,242.520785254438,32359.038934807097,3526.428922684652,3201.9586204462635,91222.80478605563,47031.68344583183,480.4704099167996,259.0533494253325,11196.133363590165,5796.638569604954,270280.8754425194
base_asset_amount_short,-110621.64872255638,-108.8626854962638,-530.4497213714917,-14559.88976175697,-79326.63421889216,-5413.327509313314,-3135769.5031353217,-201766.49031383047,-135973.04914626013,-1651283.568643185,-1537492.0383892793,-38967.033527800035,-7836.243440055318,-2027124.3627818164,-29289.686459008608,-1485268.2073631804
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1225,602,347,401,257,85,79,85,53,42,42,118,33,32,53,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,282750.89275480807,433.9648086609027,2198.9350855460566,367731.1345103167,340384.5170639117,32431.492066678726,9456229.501599088,572715.5745429299,520542.2961701999,10534815.140195223,10572461.28211373,262689.9201434811,98966.95131453616,11837032.762799691,173289.7794241318,19565442.8546939
