,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61450.539944995224,-41.7741904343182,-325.3463505421725,63784.00015554258,-2047.7361213993609,-2986.1539189003406,-1014106.6755072424,-34353.81608738188,-51451.17503258401,-374190.0198344845,-648500.5398764478,-2498.7176736237616
base_asset_amount_long,10364.85600073802,18.9158128991867,75.9205998151678,68061.43143573732,6751.550403856982,427.7569054730799,18575.64697634848,4237.951436311264,1562.4440056539004,4208.399868230348,1768.9858548119105,164.8868051925274
base_asset_amount_short,-71815.39594573324,-60.6900033335049,-401.2669503573403,-4277.4312801947435,-8799.286525256342,-3413.910824373421,-1032682.3224835908,-38591.76752369314,-53013.61903823791,-378398.41970271483,-650269.5257312596,-2663.604478816289
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1453,497,308,199,142,73,80,93,51,53,36,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246522.57980397306,374.8614499893763,1949.0049517815587,309429.3447403999,237716.52539585947,30246.839261520192,7366925.712905816,408829.32923916593,431412.5427809325,9305444.396944717,9240750.74302992,217797.94651623216
quote_asset_reserve,106283.63260371437,292.3050979059571,1330.6914103577058,447485.4103568958,239901.47237778202,24122.862827812787,5482613.540180755,345573.2430993085,334833.13938390376,8578996.636748094,7983137.447135004,212637.40700087525
cumulative_funding_rate_long,14.7465175558668,10000.849773880214,481.18470806907385,-0.86741246945068,2.02148472780404,29.03221418850652,0.11717927971868,2.42765949132258,1.58489733066515,0.00639491649956,0.01033992178309,0.41027725517899
cumulative_funding_rate_short,4.03222045690454,4484.280162070917,375.6173661564656,-1.45738465736646,0.35541042118647,12.73672066396854,0.09502721727106,2.40315804567783,0.7804261746592,0.00639491649956,0.01033992178309,0.41027725517899
last_funding_rate,0.00038198785416,0.68538839955416,0.07315069785,-0.00839411840416,0.0001433435,0.0083684453875,2.365146666e-05,0.0001418032125,-0.000337153075,2.786226666e-05,1.330470416e-05,0.0010877709125
last_funding_rate_ts,2022-03-02 03:00:04,2022-03-02 03:00:19,2022-03-02 03:00:19,2022-03-02 03:00:20,2022-03-02 03:00:06,2022-03-02 03:00:09,2022-03-02 03:00:16,2022-03-02 03:00:04,2022-03-02 03:00:02,2022-03-02 03:00:04,2022-03-02 03:00:11,2022-03-02 03:02:15
last_oracle_price_twap,98.5178533202,44101.4595256169,2934.4024701784,91.7594371674,86.0486556094,409.638402257,1.6068418205,31.0411910873,18.6585507267,0.9533141471,0.8427939933,45.847661556
last_mark_price_twap,98.5257738004,44117.2246496238,2936.0994907551,91.5514508374,86.051173768,409.8322084161,1.6073644489,31.043213526,18.6499761016,0.953966762,0.8430797042,45.873716898
last_mark_price_twap_ts,2022-03-02 03:05:41,2022-03-02 03:02:21,2022-03-02 03:02:20,2022-03-02 03:05:48,2022-03-02 03:04:53,2022-03-02 03:02:20,2022-03-02 03:04:27,2022-03-02 03:05:39,2022-03-02 03:06:04,2022-03-02 03:05:41,2022-03-02 03:05:32,2022-03-02 03:02:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1206279.796394,296689.631174,193309.656202,894172.150259,645137.150939,212004.644496,410288.666911,462308.54879,175219.566185,165157.728635,90142.143007,40496.958742
total_fee_minus_distributions,779563.947179,156734.001352,102933.202481,699159.4417,485227.427792,123059.204119,280165.430586,333077.480921,126372.558836,151968.561013,77370.657813,34463.393015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.24214410097098,44291.387878887894,2948.883872882087,93.05049520351622,86.55330017220103,411.04868492066817,1.6186785254265255,31.20332949877038,18.731173029418677,0.9542006958796755,0.8457637023312429,45.98400503741574
