,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-46965.58019732169,-76.9097997994375,-457.5013688489194,1799.542264308818,-31778.807183494842,-3787.0002999877656,-796269.6883033364,-14792.426489440844
base_asset_amount_long,2302.507585057827,2.9846250810601,60.9787165177279,12623.382874383917,1308.903848929808,25.2902770248107,6343.647562011853,3164.1636961781146
base_asset_amount_short,-49268.087782379516,-79.8944248804976,-518.4800853666472,-10823.8406100751,-33087.71103242465,-3812.2905770125767,-802613.3358653482,-17956.59018561896
initialized,True,True,True,True,True,True,True,True
open_interest,1338,446,334,164,155,90,77,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,231733.0027265215,397.4880734182777,2004.5503198015344,197233.14262325643,245592.84375744165,32337.949624095367,7139281.941954648,361529.89514450665
quote_asset_reserve,112795.87691560754,257.7408104520484,1193.0659496184587,199713.15494392172,191459.6742093811,24477.40885581334,5642748.677280786,337170.58615876536
cumulative_funding_rate_long,7.65644787355215,6832.626186159255,278.83535568005124,-1.38725929754988,-1.50543929112052,0.36554640754598,0.00984052669996,0.1145103833292
cumulative_funding_rate_short,1.24688630790047,3709.8841318103205,278.83535568005124,-1.97723148546566,-1.50543929112052,0.36554640754598,0.00984052669996,0.1145103833292
last_funding_rate,0.1379916158625,22.54884816632916,1.15807033927083,0.0565292426,0.13411104512916,0.79866782955833,0.00340295051666,0.05429253796666
last_funding_rate_ts,2022-01-21 23:00:00,2022-01-21 23:00:42,2022-01-21 23:08:23,2022-01-21 23:01:52,2022-01-21 23:04:02,2022-01-21 23:02:16,2022-01-21 23:08:24,2022-01-21 23:01:10
last_oracle_price_twap,112.3394227257,36721.4306622872,2589.7725898506,64.6666543144,66.9421977484,387.5155887483,1.713623933,34.0009667236
last_mark_price_twap,114.1539248774,37073.8092292709,2618.7555613593,65.6426276651,69.2029966845,403.0088049102,1.7804044073,34.8054047161
last_mark_price_twap_ts,2022-01-21 23:53:39,2022-01-21 23:53:39,2022-01-21 23:53:40,2022-01-21 23:53:39,2022-01-21 23:53:39,2022-01-21 23:52:47,2022-01-21 23:52:46,2022-01-21 23:52:49
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,231.04,56837.0,4319.6,64.275,86.2,518.3,2.185,37.1
total_fee,484213.829667,162583.619222,98143.136859,284120.961433,197682.505898,77864.560663,96016.354954,84447.25099
total_fee_minus_distributions,262938.483437,81373.598405,52823.993369,194297.5675,130760.468783,39734.812862,72060.297724,66575.538724
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.45855832342087,36854.47545050658,2570.9345507884964,65.08319475768961,67.19993817551361,392.3143290604638,1.726981223056009,34.60026104200934
