,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58898.7217097334,-60.073658625009,-319.572483152434,59987.36701193363,-21449.926999626205,-3184.539186488736,-1632832.5540906424,-98909.77889205444,-57742.14088026115,-612307.9510811009,-1530007.7770997388,-12435.444877461228,-2031.403331965432,-670134.0191774629,-3115.588029759137,-460159.7053433575
base_asset_amount_long,8004.73928498977,12.7116817969,129.2049151630312,65531.19805007539,5086.8770321490365,172.2871494972172,50710.54793873012,1911.2663266589511,1045.7660182933816,57353.79598059609,17492.815150931045,1670.731789825312,145.2602724635941,67196.32230427722,7583.616437536568,105730.76346191727
base_asset_amount_short,-66903.46099472318,-72.785340421909,-448.7773983154652,-5543.831038141755,-26536.804031775242,-3356.8263359859534,-1683543.1020293725,-100821.04521871338,-58787.906898554524,-669661.7470616971,-1547500.5922506698,-14106.176667286541,-2176.663604429026,-737330.3414817401,-10699.204467295704,-565890.4688052747
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1332,616,370,355,186,83,88,121,53,46,35,118,30,25,46,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244609.92001544253,400.2452449282408,2031.5033155616484,313225.97788400884,284277.38571034704,30445.22452910859,7985651.591489214,473385.2920438386,445513.34652464715,9587062.327419195,10612008.704270022,236638.8019030591,93421.1645558716,10491238.552558929,152912.31956448726,18810615.228116598
quote_asset_reserve,107758.77005381953,284.3478702436862,1401.9788698513025,442061.4096028091,249026.8143185824,23965.674938049706,5057822.295444146,298447.12025022117,337334.552085754,8410468.50196017,7749794.409342068,211799.38149286565,89388.62430745664,9192563.939206699,146838.84390524682,17877889.94205712
cumulative_funding_rate_long,15.91951606478604,10513.524811538186,507.60689975058943,-4.96959161408431,2.68649040982407,33.87041969752257,0.14722522785498,2.87588498668371,1.78783926454806,0.01791815118194,0.03362764459743,1.09698126340302,0.70516644973374,0.00300085339135,0.1068667293617,0.00010376204996
cumulative_funding_rate_short,5.20521896582378,4996.955199728886,402.03955783798114,-5.55956380200009,1.0204161032065,17.57492617298459,0.12507316540736,2.85138354103896,0.98336810854211,0.01791815118194,0.03362764459743,1.09698126340302,0.56128225563939,0.00300085339135,0.1068667293617,0.00010376204996
last_funding_rate,0.00123063663333,1.35386817875,0.0048532441,-0.00037496300416,0.0001821703,0.016668358325,1.253431666e-05,0.00092986855,0.00014178493333,1.943773333e-05,1.078514583e-05,0.0013392932,-0.00024985157916,2.862384583e-05,-0.00032664221666,1.24775e-07
last_funding_rate_ts,2022-04-21 22:00:01,2022-04-21 22:01:45,2022-04-21 22:00:13,2022-04-21 22:00:01,2022-04-21 22:00:00,2022-04-21 22:01:32,2022-04-21 22:00:03,2022-04-21 22:00:26,2022-04-21 22:00:05,2022-04-21 22:00:30,2022-04-21 22:00:21,2022-04-21 22:00:25,2022-04-21 22:00:09,2022-04-21 22:01:44,2022-04-21 22:00:01,2022-04-21 22:00:16
last_oracle_price_twap,102.0415672842,40627.6991356316,2998.5631607732,92.1137100553,75.4453308282,407.1416005502,1.3868261127,23.3835142284,18.4585906427,0.9115217803,0.7211699125,42.3927111917,107.4247314804,0.7356490871,14.5413266349,0.1364644155
last_mark_price_twap,102.0676031369,40656.9037303213,2998.8579249337,92.1087180314,75.4631728302,407.6171278453,1.3875134471,23.4125338139,18.4650285308,0.9122026064,0.7213638374,42.4229722952,107.4265854706,0.7357537221,14.5375050206,0.1364675904
last_mark_price_twap_ts,2022-04-21 22:54:54,2022-04-21 22:54:42,2022-04-21 22:54:40,2022-04-21 22:54:49,2022-04-21 22:54:39,2022-04-21 22:54:25,2022-04-21 22:52:17,2022-04-21 22:54:30,2022-04-21 22:54:33,2022-04-21 22:54:30,2022-04-21 22:54:59,2022-04-21 22:54:30,2022-04-21 22:54:25,2022-04-21 22:54:58,2022-04-21 22:54:56,2022-04-21 22:54:38
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1845928.330067,442005.836881,263215.814826,1612856.501692,1136766.033116,304464.950806,571924.252854,710162.180971,309273.158719,311100.621463,232532.594708,114003.938442,144733.060775,39633.783923,51168.351891,19541.322877
total_fee_minus_distributions,1334491.387424,264679.576589,155819.607129,1145860.288024,953447.723767,195112.941675,398132.544543,550879.801669,243871.935225,283216.63008,190292.897613,92933.980242,136047.98788,37219.197306,49266.896418,19430.552895
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.40631776962582,40353.15345694709,2980.6926183138717,90.8084235867771,75.13008703335576,405.7092386118287,1.3775661718469143,23.273168028669236,18.273823093170094,0.9079772929641615,0.7149493501351007,42.15602339129749,106.70143630766289,0.7281333462403755,14.414782877792197,0.13590933793025864
