,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3890.752128253348,-31.2493438095886,-127.7937150321582,15324.23930547352,5476.637527513457,-192.2276166388922
base_asset_amount_long,3586.42984344996,18.7504054128466,101.7780298545002,17613.335650784735,6807.65111853829,68.8741369561152
base_asset_amount_short,-7477.181971703307,-49.9997492224352,-229.5717448866584,-2289.096345311215,-1331.0135910248327,-261.1017535950074
initialized,True,True,True,True,True,True
open_interest,1195,490,412,190,167,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127383.75894199265,349.9677450441255,1558.4779586387606,78988.90893233023,62183.59139069372,16869.458848553928
quote_asset_reserve,93077.23656496368,289.6587056164796,1334.9389802194623,106504.0525181563,73709.99665082525,16483.823330057392
cumulative_funding_rate_long,2.71217742068254,4968.790059353343,190.89895423126495,0.40684546348597,-2.53116199249932,-5.80344653151199
cumulative_funding_rate_short,-3.69738414496914,2903.9383823481285,190.89895423126495,0.08672276203333,-2.53116199249932,-5.80344653151199
last_funding_rate,0.02165994682916,1.01818114639166,0.10552199995833,-0.00501142535416,-0.0044332053,-0.0128306214125
last_funding_rate_ts,2021-12-31 07:00:25,2021-12-31 07:00:03,2021-12-31 07:00:00,2021-12-31 07:00:03,2021-12-31 07:00:06,2021-12-31 07:00:07
last_oracle_price_twap,171.1527570951,47218.4221456756,3729.4276640114,86.3155770554,103.4574258494,513.9206038213
last_mark_price_twap,171.7433763221,47293.7579883683,3734.2745362305,86.2473187826,103.3967258092,514.4617885495
last_mark_price_twap_ts,2021-12-31 07:46:43,2021-12-31 07:46:40,2021-12-31 07:46:47,2021-12-31 07:46:43,2021-12-31 07:46:36,2021-12-31 07:44:55
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,209523.599423,96514.100196,52964.279095,96383.829415,74560.570025,24137.910624
total_fee_minus_distributions,177537.902035,48425.969762,34404.278381,57872.167335,48327.116757,21851.360397
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.94345209493486,47050.289182367625,3700.107454770001,85.89342161158977,102.77790051481226,511.674484946968
