,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-110490.42753469471,-112.0694526135053,-561.9500267753737,-184296.2886955463,-103766.00264832797,-7091.379989053285,-3436263.4199706973,-244080.61269345874,-171591.28842067314,-2349390.6937154355,-2314221.121845843,-41472.80920985889,-15770.947491447809,-2650762.670393351,-45622.57418416527,-2473529.593855913,-121269.29678256909,-273767.2515139741,-260373.5683256044,-77718.95781631791
base_asset_amount_long,10782.19498210042,6.9821452716282,130.7064236426159,10979.831922324143,3118.2157832966564,311.12551118635,174965.89931386086,11351.186057796125,9320.605024886967,124689.12025101324,126998.9759758678,1704.47368273746,943.2166621994728,94987.71294507354,5396.187793988802,496084.0055351166,19669.690601745304,15984.129276230678,68983.03417915264,13287.173021779081
base_asset_amount_short,-121272.62251679513,-119.0515978851335,-692.6564504179896,-195276.12061787045,-106884.21843162461,-7402.505500239635,-3611229.319284558,-255431.79875125483,-180911.89344556013,-2474079.813966449,-2441220.09782171,-43177.282892596355,-16714.16415364728,-2745750.383338425,-51018.76197815407,-2969613.599391029,-140938.98738431442,-289751.3807902048,-329356.60250475706,-91006.130838097
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1128,475,215,299,247,80,69,80,54,50,44,53,37,37,43,32,62,23,79,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,296201.62584040384,452.2410389167371,2273.880859184588,557079.5999896806,366593.4613590487,34352.06533167313,9789082.45736927,618556.1258452429,559362.4940650591,11324145.07005353,11396222.049016126,265676.16623545677,107160.70871535398,12471867.203774815,195419.30571889342,20823985.116629153,509150.8645596836,1205822.4776201576,1247215.6735887623,881577.4787166395
quote_asset_reserve,88989.59973308741,251.6553633502982,1252.539116526813,248058.49207309895,193109.53196987568,21240.072392614315,4126025.7883186364,228403.650495316,268675.5847821241,7120333.167076509,7216504.327005573,188650.53870079425,77927.71698656553,7732713.924878764,114898.9253703409,16149363.674011752,295029.35631420347,718850.602235202,780825.1302022415,732991.185941756
cumulative_funding_rate_long,16.62239893200999,11025.142124144251,521.3441755116972,-5.18808456081256,3.49946493271893,37.98088520180528,0.16555321304151,3.31517680274079,2.04267896668868,0.03237462221018,0.04500483254652,1.6894317412644,2.1297960558996,0.01713505399017,-0.28914685214623,0.00303616726135,0.25461092145316,0.02675398712792,-0.01333742430782,0.01280001263733
cumulative_funding_rate_short,5.90810183304773,5508.572512334952,415.7768335990889,-5.77805674872834,1.83339062610136,21.6853916772673,0.14340115059389,3.29067535709604,1.23820781068273,0.03237462221018,0.04500483254652,1.6894317412644,1.98591186180525,0.01713505399017,-0.28914685214623,0.00303616726135,0.25461092145316,0.02675398712792,-0.01333742430782,0.01280001263733
last_funding_rate,0.00825056012916,14.2899959438125,0.2103419164625,0.01655754573333,0.01125279516666,0.02955635492916,6.69807e-05,0.0062495717875,0.00151300593333,0.00013050389166,0.00010066412083,-5.6054825e-05,0.01121424104583,0.0001456261,0.00101852171666,3.961366666e-05,0.00249298028333,0.00050488284166,0.00131975527083,0.00062231407916
last_funding_rate_ts,2022-05-10 05:00:03,2022-05-10 05:00:10,2022-05-10 05:00:10,2022-05-10 05:00:03,2022-05-10 05:00:03,2022-05-10 05:00:19,2022-05-10 05:00:02,2022-05-10 05:00:00,2022-05-10 05:00:14,2022-05-10 05:00:03,2022-05-10 05:00:03,2022-05-10 05:00:06,2022-05-10 05:00:30,2022-05-10 05:02:34,2022-05-10 05:00:00,2022-05-10 05:00:36,2022-05-10 05:00:06,2022-05-10 05:00:17,2022-05-10 05:00:20,2022-05-10 05:01:09
last_oracle_price_twap,66.5845681783,31049.8974093326,2328.9109546499,28.8004145026,43.6139143333,312.1617730933,0.8884521096,13.0488755047,11.2031227524,0.6341586872,0.6038657576,32.6274203107,79.5449238609,0.5061172443,8.4826789754,0.1090127509,9.6540004911,1.4518668652,1.8457096011,2.0031606542
