,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45046.13112034904,-27.7929603127508,-180.0636736112738,80242.95932580615,8879.071063929548,-2018.4221823719593,-808569.012023444,-31952.509244187528,-12758.741727377055,689602.849337945,-141116.77433604535,10558.19941923518
base_asset_amount_long,8628.591424139844,27.5600413707709,223.9154054539955,81546.70804781749,13168.537128439428,425.3282004284161,72316.51127984733,10913.58939416351,10172.066680122341,837713.067072691,270123.44218314113,11359.034967721303
base_asset_amount_short,-53674.72254448888,-55.3530016835217,-403.9790790652693,-1303.7487220113294,-4289.466064509878,-2443.750382800375,-880885.5233032914,-42866.09863835103,-22930.808407499397,-148110.21773474608,-411240.21651918645,-800.8355484861255
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,625,369,343,179,78,82,127,53,60,39,113
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,230118.1709793269,367.2151760538877,1858.0085308061343,292970.38557013636,253948.3876467912,29279.107524991807,7161388.049422017,406428.02239597164,400529.94737176306,8285151.527000149,8953639.462665305,213645.15760636269
quote_asset_reserve,113860.26226828988,308.6876323396296,1478.8766910862903,472624.9618648745,278768.03000114305,24920.170598019547,5639969.0094077485,347615.0004284101,375220.49520712625,9732071.340918837,8657923.157864198,234594.37340782504
cumulative_funding_rate_long,15.66692532219099,10388.41727627541,509.9898940570099,-3.61326401048595,2.66527250018241,33.17661377156027,0.14040337117196,2.7442575419802,1.7234527948981,0.01540923382823,0.02706094204832,0.9660986813827
cumulative_funding_rate_short,4.95262822322873,4871.847664466112,404.4225521444016,-4.20323619840173,0.99919819356484,16.88112024702229,0.11825130872434,2.71975609633545,0.91898163889215,0.01540923382823,0.02706094204832,0.9660986813827
last_funding_rate,0.000420110825,-0.47647608885,-0.0203413369625,-0.00227675488333,-0.0021148515125,-0.00575057599583,-9.41010833e-06,-0.00022844212083,-0.00027238314583,-1.090775416e-05,-2.247201666e-05,-0.00090316523333
last_funding_rate_ts,2022-03-29 14:00:02,2022-03-29 14:01:26,2022-03-29 14:00:20,2022-03-29 14:00:15,2022-03-29 14:00:33,2022-03-29 14:01:29,2022-03-29 14:01:28,2022-03-29 14:00:42,2022-03-29 14:00:17,2022-03-29 14:00:19,2022-03-29 14:00:02,2022-03-29 14:00:42
last_oracle_price_twap,114.0272060626,47799.4515869059,3454.1110460189,103.9649101985,94.7075662013,439.5409744586,1.7228624322,31.140022731,22.7293544415,1.2231407614,0.9461499828,51.9084104266
last_mark_price_twap,114.0371984483,47788.3853942678,3453.6523436999,103.9118469593,94.6609102025,439.4109636148,1.7226508157,31.1346761535,22.723050754,1.2229019967,0.945588434,51.8875475554
last_mark_price_twap_ts,2022-03-29 14:04:31,2022-03-29 14:03:11,2022-03-29 14:04:13,2022-03-29 14:05:04,2022-03-29 14:05:09,2022-03-29 14:04:41,2022-03-29 14:04:42,2022-03-29 14:05:11,2022-03-29 14:04:16,2022-03-29 14:04:45,2022-03-29 14:03:46,2022-03-29 14:05:04
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1511509.401925,389591.771514,234827.383208,1331767.191596,928191.300405,259356.018993,501588.842139,609345.870434,249420.87377,248386.264973,168269.783186,76570.724086
total_fee_minus_distributions,1012790.960123,218942.614741,128261.899841,971435.467123,749652.091159,152467.580022,337660.033354,460029.780533,187912.350132,221676.257758,133249.811632,58340.367811
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.89580257828585,47747.68155816347,3437.775559458539,103.79925555305493,94.14724115634736,438.66965259293255,1.7129266715901386,31.57313726835668,22.60897466157157,1.21575251883149,0.9466660799658664,51.71844338202539
