,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2643.863018431823,-26.8238673937005,-94.7658656055209,-843.0827427394614,1426.1756924430513,55.7468546262485
base_asset_amount_long,3624.7822875996594,6.6975869240607,70.7013370629182,4891.729802433329,2038.2288181762276,59.5260962714317
base_asset_amount_short,-6268.645306031482,-33.5214543177612,-165.4672026684391,-5734.812545172789,-612.0531257331764,-3.7792416451832
initialized,True,True,True,True,True,True
open_interest,763,350,301,85,53,10
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44405.4167799734,345.9669568391363,1425.8223577118163,93760.25407064342,64950.6158833419,15221.77895006968
quote_asset_reserve,31054.39721804227,293.7127052621057,1271.848640135339,86389.8111532764,67680.76653635575,15333.476821517079
cumulative_funding_rate_long,1.42859826610366,2895.2021944813364,95.33829930223268,2.2756832787828,0.43561250192478,-0.37341974411249
cumulative_funding_rate_short,-4.98096329954802,1775.9295887059511,95.33829930223268,2.2756832787828,0.43561250192478,-0.37341974411249
last_funding_rate,-0.00508807305416,7.85154076414583,0.35214323553333,0.00452475844166,-0.00895489162083,-0.05121281
last_funding_rate_ts,2021-12-15 06:00:11,2021-12-15 06:00:14,2021-12-15 06:00:00,2021-12-15 06:00:09,2021-12-15 06:01:08,2021-12-15 06:00:11
last_oracle_price_twap,162.9149871044,48178.1346799799,3856.7739838668,58.0122814094,90.8704367764,528.6776396675
last_mark_price_twap,162.6839933794,48345.5989009496,3860.3946673939,58.1134033248,90.7480084688,527.4870923788
last_mark_price_twap_ts,2021-12-15 06:57:24,2021-12-15 06:48:01,2021-12-15 06:43:53,2021-12-15 06:57:18,2021-12-15 06:57:21,2021-12-15 06:57:14
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,119342.650049,61379.991418,27755.417179,21080.092064,11634.633892,826.962179
total_fee_minus_distributions,93642.954435,30705.492453,18279.043716,31119.295431,10129.222976,810.540981
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,163.61013488871347,48262.62523449358,3853.4857415212286,58.16462063513535,90.35062198396076,527.4875227488805
