,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-115094.50528230723,-115.9349422332652,-575.0774609802154,-320884.3094992523,-105645.0169282357,-7054.890260287779,-3518621.9710007203,-240623.37141152154,-176366.83843525275,-2438729.498171745,-2564527.7386627127,-42554.0640628446,-15996.914350718243,-2579594.9728163844,-44572.718818379864,-2534234.2921884875,-129385.29352185658,-287091.78194569336,-289778.4767243134,-97028.38141649467
base_asset_amount_long,14022.428330683388,10.1417364197321,55.2229023536473,4530.849161333003,2815.312626856772,340.8756890996633,61699.865511330165,5149.826272730801,6584.318603849547,34726.24100868326,91849.42161397313,2057.201026710521,736.958472796772,45669.765296551785,8198.177806318741,285179.2269572197,15204.883983862996,19764.502900275937,35891.56044127743,17215.53373232536
base_asset_amount_short,-129116.93361299062,-126.0766786529973,-630.3003633338627,-325415.1586605853,-108460.32955509248,-7395.765949387442,-3580321.8365120506,-245773.19768425237,-182951.15703910228,-2473455.739180428,-2656377.160276686,-44611.26508955512,-16733.87282351502,-2625264.7381129363,-52770.8966246986,-2819413.5191457076,-144590.1775057196,-306856.2848459693,-325670.03716559085,-114243.91514882003
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1131,477,212,307,236,78,66,75,52,48,43,49,38,36,41,29,57,23,79,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,300805.7035880164,456.106528536497,2287.00829338943,693667.6207933866,368472.4756389565,34315.57560290763,9871441.008399293,615098.8845633056,564138.0440796388,11413483.87450984,11646528.665832995,266757.4210884425,107386.67557462442,12400699.50619785,194369.450353108,20884689.814961728,517266.86129897105,1219147.008051877,1276620.5819874713,900886.9023168162
quote_asset_reserve,87627.54099878496,249.522591434253,1245.349538382858,199214.0347852356,192124.7757339357,21262.65818541974,4091601.887578178,229687.4221769996,266401.1881051251,7064598.909292355,7061407.5737011945,187885.87652323866,77763.73871492854,7777092.02191917,115519.53346026393,16102422.960083045,290400.3002640495,710994.005235757,762840.0751647751,717280.4044128578
cumulative_funding_rate_long,16.64574683872246,11103.83398423137,524.3174775699722,-5.07783131929176,3.5538302892814,38.1825813579344,0.16610058877483,3.33356537499907,2.05189183750527,0.0338243432018,0.04633957961311,1.70033894289773,2.2899612901912,0.01788267703596,-0.27490824340044,0.00325197662378,0.26993921123646,0.02812282487787,-0.00750741108289,0.01523292766229
