,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26609.94811459106,-52.095647951615,-268.3090309339604,21000.678339901435,-5880.871900155728,-1138.998585292196,-155594.62450951326,-5015.0470971944305
base_asset_amount_long,3706.257000093516,3.3947249112202,53.59393954653,21663.7514862621,3703.51690565344,36.5324958574942,17898.810951223597,4701.424192051328
base_asset_amount_short,-30316.205114684577,-55.4903728628352,-321.9029704804904,-663.0731463606642,-9584.388805809169,-1175.53108114969,-173493.43546073686,-9716.47128924576
initialized,True,True,True,True,True,True,True,True
open_interest,1337,443,324,177,151,72,71,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211377.3706437909,372.6005662981376,1811.7938834881616,178032.0065476638,219694.9084741025,29395.579840265582,6076917.008783119,323089.13136102713
quote_asset_reserve,123658.11521457997,274.846412309192,1314.7292180953125,221252.6496590897,214029.20158933965,26396.91314508928,5783722.632609678,317554.7048445237
cumulative_funding_rate_long,6.89118721204813,6569.4140111103625,269.1384950344472,-1.55353962445821,-2.11553466504122,-2.92836898583728,-0.00761587418737,-0.11696282928325
cumulative_funding_rate_short,0.48162564639645,3637.5821613988255,269.1384950344472,-2.14351181237399,-2.11553466504122,-2.92836898583728,-0.00761587418737,-0.11696282928325
last_funding_rate,0.00795601112916,3.34322835908333,0.147910215975,-0.00179029427916,0.0006028434875,-0.03969690585416,0.0001038070375,0.00160473633333
last_funding_rate_ts,2022-01-19 19:00:13,2022-01-19 19:01:57,2022-01-19 19:00:45,2022-01-19 19:00:03,2022-01-19 19:00:37,2022-01-19 19:00:37,2022-01-19 19:00:07,2022-01-19 19:00:03
last_oracle_price_twap,136.8155942853,41985.6227067358,3133.2549966482,79.9432522303,84.4314940168,471.0311788263,2.0943311566,37.2332394389
last_mark_price_twap,137.0037754035,42082.1314035599,3136.5060156904,79.8877006497,84.4522514999,470.0475056345,2.0970737678,37.2523606706
last_mark_price_twap_ts,2022-01-19 19:26:22,2022-01-19 19:25:06,2022-01-19 19:27:16,2022-01-19 19:29:18,2022-01-19 19:28:44,2022-01-19 19:21:26,2022-01-19 19:29:23,2022-01-19 19:29:03
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,439149.583241,154866.535985,91630.407262,255999.488174,181471.840086,67951.108187,81512.784206,59622.487681
total_fee_minus_distributions,328997.940743,77452.142624,50090.612592,165948.582875,139909.256184,55460.577602,72804.637126,54995.761952
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.86042964658614,41925.44764926093,3134.520092070738,79.87897419462413,84.46994098269167,470.22755322302874,2.0890973433123166,37.312704420693606
