,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50365.93820186761,-49.2664306098979,-262.6930873404077,71404.82168731772,-13432.924816199142,-2512.777110900304,-1403958.279089183,-84346.40607245754,-44221.33728147892,-343219.1604271185,-1213572.6913971102,-5604.600731388468,846.403153917503,-453905.33595950366,1973.8352698908427,-83702.33433181711
base_asset_amount_long,8409.189515144624,15.4198466043619,136.5427588424748,73367.15737150624,8175.161813087057,247.5100435727675,120360.33276090027,3418.282004838786,4136.662465391758,88188.85165421866,55257.32616829088,2309.3814235266505,1326.23052610659,103631.02574256662,11173.44682352588,82810.75075096183
base_asset_amount_short,-58775.127717012234,-64.6862772142598,-399.2358461828825,-1962.335684188528,-21608.0866292862,-2760.287154473071,-1524318.6118500836,-87764.68807729632,-48357.99974687068,-431408.01208133716,-1268830.017565401,-7913.98215491512,-479.8273721890869,-557536.3617020702,-9199.611553635037,-166513.08508277897
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,619,368,363,151,79,88,119,53,45,33,115,29,21,49,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,236077.13650757677,389.4380169131297,1972.6496382123332,301808.5232086248,276260.38352691993,29773.462453520155,7756777.316487757,458821.91922424163,431992.5429258649,9317973.536765212,10295573.618567392,229807.95775698632,90543.35806998867,10275009.86934097,146343.01600366505,17554884.304850478
quote_asset_reserve,111653.60828146646,292.2387595145717,1440.923391027094,458784.64874204167,256253.50563289967,24506.3991337792,5207060.228122114,307920.0693335774,347892.68393438036,8653349.938475983,7987984.815136977,218094.936178323,92229.72903650044,9386013.485362615,150407.21994307052,17375715.20312552
cumulative_funding_rate_long,15.91338934914856,10508.941695257065,507.6133014818144,-4.93241799782185,2.68683812707824,33.82396721987259,0.14717851968834,2.87337221658374,1.78759904296472,0.01788859211112,0.03360543483912,1.09160350582804,0.7047424011879,0.00287785623304,0.10933891523251,0.00010237880831
cumulative_funding_rate_short,5.1990922501863,4992.372083447765,402.0459595692061,-5.52239018573763,1.02076382046067,17.52847369533461,0.12502645724072,2.84887077093899,0.98312788695877,0.01788859211112,0.03360543483912,1.09160350582804,0.56085820709355,0.00287785623304,0.10933891523251,0.00010237880831
last_funding_rate,0.00027716616666,-1.13414158636666,-0.02649252397083,-0.0098968807625,3.616080416e-05,0.003462263225,-6.19852083e-06,1.927195416e-05,-2.5324e-06,1.64612916e-06,-8.7067083e-07,1.0571475e-05,0.00010429910833,1.923757916e-05,-0.00023351902916,-1.414583e-08
