,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57402.849161948056,-59.7055261277582,-296.1354275383027,42283.2649312629,-16237.439249656674,-2829.6455431914464,-1630618.8958061805,-89706.33964108991,-53771.12482982799,-374727.37774265837,-1337579.0977624021,228.0374765759308,829.3440853201147,-324631.3560900457,-19539.696663644758,48596.42008116744
base_asset_amount_long,9241.773572942519,12.428644884855,124.8374223749588,44305.57914218023,5885.558323273956,186.6917102234069,30795.797035445394,2866.7733734065446,3013.79314523296,105883.17793475986,41884.010078436244,5355.457731637928,1677.851978855639,151840.42054332013,8795.928642429386,215305.70815515498
base_asset_amount_short,-66644.62273489057,-72.1341710126132,-420.9728499132615,-2022.3142109173332,-22122.997572930635,-3016.3372534148534,-1661414.692841626,-92573.11301449646,-56784.91797506095,-480610.5556774182,-1379463.1078408384,-5127.420255061997,-848.5078935355243,-476471.77663336584,-28335.625306074144,-166709.28807398753
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,592,404,298,158,80,88,124,53,52,40,118,34,19,47,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243114.04746765722,399.87711243099,2006.0919784102284,330930.0799646796,279064.89796037745,30090.330885811298,7983437.933204753,464181.852792874,441542.330474214,9349481.754080752,10419580.024932684,223975.31954902192,90560.41713858605,10145735.88947151,166434.41386895324,17422585.55043749
quote_asset_reserve,108421.80613744224,284.6096448947143,1416.9026328762043,418412.0020833456,253678.23851609594,24248.332703599688,5059224.735134831,304364.4992350344,340368.3742772968,8624187.71991238,7892917.519847206,223774.4407785556,92212.35551588223,9505607.306015918,129644.71185300019,17507658.046611834
cumulative_funding_rate_long,15.89570281479445,10525.79774666603,508.9626381993726,-4.59160907803047,2.68033370823241,33.69031712479342,0.14596218992165,2.85757592230474,1.78286842033558,0.01707923427789,0.0332660190017,1.05355433865731,0.74225205777954,0.00290803323726,0.09106475793684,0.00012177294156
cumulative_funding_rate_short,5.18140571583219,5009.228134856732,403.39529628676434,-5.18158126594625,1.01425940161484,17.39482360025544,0.12381012747403,2.83307447665999,0.97839726432963,0.01707923427789,0.0332660190017,1.05355433865731,0.59836786368519,0.00290803323726,0.09106475793684,0.00012177294156
last_funding_rate,-0.00016259564166,0.1859424861,-0.12207778933333,-8.154882083e-05,-0.00025599769166,0.00172788759166,-3.2034875e-06,2.254361666e-05,-3.041941666e-05,-1.72888333e-06,-2.34123333e-06,-0.000164365325,-0.0044220232125,-2.20866666e-06,0.00015435077916,-1.45677083e-06
last_funding_rate_ts,2022-04-17 12:00:07,2022-04-17 12:00:54,2022-04-17 12:00:10,2022-04-17 12:00:07,2022-04-17 12:00:18,2022-04-17 11:30:27,2022-04-17 12:00:11,2022-04-17 13:00:25,2022-04-17 12:00:32,2022-04-17 12:00:04,2022-04-17 12:00:11,2022-04-17 13:00:09,2022-04-17 12:06:45,2022-04-17 12:00:15,2022-04-17 12:01:44,2022-04-17 12:02:42
last_oracle_price_twap,102.3832626183,40429.817869112,3047.6585593225,81.3435758399,77.7726769534,414.9782211114,1.3751195719,24.1638288906,18.6069465191,0.9517355601,0.7403267429,46.070189479,113.8350131961,0.7773679061,11.6717637204,0.1437132871
last_mark_price_twap,102.3815553156,40432.9265739345,3045.2998737931,81.3399228942,77.7681523302,415.0196690042,1.3750203705,24.1644461822,18.6065983034,0.9517169186,0.7403020687,46.0660297657,113.716631159,0.7771355766,11.6756542893,0.1436919214
last_mark_price_twap_ts,2022-04-17 12:46:06,2022-04-17 12:17:48,2022-04-17 12:43:29,2022-04-17 12:57:10,2022-04-17 12:43:27,2022-04-17 12:08:08,2022-04-17 12:45:58,2022-04-17 13:01:01,2022-04-17 12:48:00,2022-04-17 12:10:31,2022-04-17 12:59:50,2022-04-17 13:01:04,2022-04-17 12:55:36,2022-04-17 12:36:50,2022-04-17 12:57:08,2022-04-17 12:40:24
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1807285.986278,432300.165942,258645.957355,1564487.848874,1114297.441727,298779.807734,560688.725528,698733.501227,301264.837612,304024.059684,224949.12904,103919.074689,137513.287198,33439.466654,36766.128776,17309.287805
total_fee_minus_distributions,1297255.53618,254406.444775,151035.433941,1121648.257681,931366.91071,190026.564544,389220.625458,541259.364856,236204.889628,276686.818012,183266.133824,83375.509559,128895.137088,31071.847753,35385.840144,17207.351094
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.65805622810865,40427.48701940638,3050.580046935505,81.35218005242103,77.96291932574788,415.335767587998,1.3783302245203337,24.205201951905735,18.603992817599185,0.9547089908179544,0.7416005475691267,47.05775699702979,113.54917689499236,0.7785694164872149,11.692874835114925,0.14369825267424935
