,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59070.28843505029,-40.3981914613906,-301.3970157797203,59649.876064620585,1712.7571347011012,-2929.1766547588363,-952716.766983012,-29630.890465064276,-45118.620367726624,-180604.46568116607,-430129.03254937433,436.521593661651
base_asset_amount_long,8614.57458797836,16.5462204206666,100.8157468175392,64187.40408577085,11259.192921087026,464.7550188425361,51602.79516080569,9694.354367559587,10035.359922721565,123726.38713747561,135115.61181978424,2496.9810090285273
base_asset_amount_short,-67684.86302302867,-56.9444118820572,-402.2127625972595,-4537.528021150272,-9546.435786385924,-3393.931673601373,-1004319.5621438178,-39325.24483262386,-55153.98029044819,-304330.8528186417,-565244.6443691585,-2060.4594153668763
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1464,513,325,198,145,75,84,94,56,58,36,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244142.32829402818,373.4854510164487,1925.0556170191069,313563.4688313219,233956.03213975896,30189.861997378688,7305535.804381586,404106.4036168484,425079.9881160751,9111858.842791399,9022379.235702848,214862.70724894674
quote_asset_reserve,107319.8387329635,293.3820113798434,1347.2463471452077,441585.6152621818,243757.5296922876,24168.389856962804,5528685.060835481,349612.0722532473,339821.2574276433,8761261.292803232,8176355.855715265,215542.2464432991
cumulative_funding_rate_long,14.73793217245851,9991.155367059919,480.09289335032395,-0.74932707272989,2.03374664767485,28.81584776315654,0.11694234460623,2.42353331956011,1.59466898519845,0.00636140819123,0.01032183232478,0.40421685407484
cumulative_funding_rate_short,4.02363507349625,4474.585755250621,374.5255514377156,-1.33929926064567,0.36767234105728,12.52035423861856,0.09479028215861,2.39903187391536,0.7901978291925,0.00636140819123,0.01032183232478,0.40421685407484
last_funding_rate,-0.0009688730625,-1.17427757093333,0.02249065647916,-0.0139514799875,-0.00622342580416,0.00649386281666,-9.9293875e-06,-0.002010071225,-0.001626513625,-3.2935e-05,-2.536399583e-05,-0.00358713351666
last_funding_rate_ts,2022-03-01 14:00:18,2022-03-01 14:00:01,2022-03-01 14:00:03,2022-03-01 14:00:22,2022-03-01 14:00:12,2022-03-01 14:00:01,2022-03-01 14:01:19,2022-03-01 14:00:01,2022-03-01 14:00:03,2022-03-01 14:00:22,2022-03-01 14:00:03,2022-03-01 14:00:40
last_oracle_price_twap,100.1560257586,44463.0458213052,2988.6527085918,91.6028597787,88.9049397178,410.9048259798,1.6341727236,32.0283933792,19.2274038938,0.9803571745,0.8764355174,47.1416595956
last_mark_price_twap,100.1320693452,44456.8648037276,2989.2260165384,91.2776843275,88.7339514853,410.9970171642,1.6335764653,31.9911982789,19.1918537653,0.9792638728,0.8755905399,47.0542971433
last_mark_price_twap_ts,2022-03-01 14:27:01,2022-03-01 14:26:52,2022-03-01 14:25:58,2022-03-01 14:26:27,2022-03-01 14:26:34,2022-03-01 14:26:16,2022-03-01 14:26:15,2022-03-01 14:26:15,2022-03-01 14:26:13,2022-03-01 14:26:05,2022-03-01 14:26:16,2022-03-01 14:26:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1195497.158051,293466.950082,191541.477029,874596.331624,636114.623489,209672.071724,404353.065554,455305.050136,171410.259545,161770.291469,87328.010659,38972.835866
total_fee_minus_distributions,769326.425102,153937.276046,101520.4576,686503.4172,476184.716181,121407.942997,274476.176638,326223.264693,122063.382945,148598.017135,74570.714705,32958.494511
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.18668831645256,44618.34664522754,3022.713549941613,90.61305307251529,89.35809153050798,412.6016916990275,1.645996998619197,31.93695900811639,19.29341878244162,0.9951762416979465,0.887199725663236,47.24896161583273
