,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-25676.02416307908,-51.7225692839429,-260.5492112755591,11268.530491345782,-504.2590112020078,-1269.6233846406776
base_asset_amount_long,2721.6987041888274,3.1252102948331,71.6300302380621,12552.119198740333,3227.7599035237654,65.0729650394753
base_asset_amount_short,-28397.72286726791,-54.847779578776,-332.1792415136212,-1283.5887073945507,-3732.018914725774,-1334.696349680153
initialized,True,True,True,True,True,True
open_interest,1270,417,296,177,145,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210241.14663843033,372.19100587441,1733.2742254670063,187045.80379148343,141399.92040764733,18785.510544717185
quote_asset_reserve,124078.13088243992,275.0938328478025,1266.4996535736436,208914.496441337,142025.84651812608,16319.794955006297
cumulative_funding_rate_long,5.72136454232774,6013.457347532076,243.55017964294348,-0.80572148425861,-2.50622782984928,0.55759690897919
cumulative_funding_rate_short,-0.68819702332394,3430.4278884568516,243.55017964294348,-1.39569367217439,-2.50622782984928,0.55759690897919
last_funding_rate,0.00714487667916,4.51656383857916,0.085044373075,0.001172005175,-0.00174945787083,0.00779685710416
last_funding_rate_ts,2022-01-11 16:00:25,2022-01-11 16:00:25,2022-01-11 16:01:05,2022-01-11 16:00:19,2022-01-11 16:03:37,2022-01-11 16:01:20
last_oracle_price_twap,136.8159929561,41717.4888758902,3124.7650274883,71.0498684728,86.3249973469,451.2970474917
last_mark_price_twap,136.9673537346,41816.6478331833,3126.3462517813,71.0731427035,86.2567948938,451.3706456778
last_mark_price_twap_ts,2022-01-11 16:07:03,2022-01-11 16:06:58,2022-01-11 16:06:51,2022-01-11 16:07:03,2022-01-11 16:07:03,2022-01-11 16:07:00
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,346818.856116,137542.783219,79010.706741,188305.609175,141051.482177,50217.109504
total_fee_minus_distributions,264098.086987,69326.521937,48768.005376,115948.141455,105140.089809,40555.416406
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.06744680294867,42013.06157304406,3156.3952623065234,71.78979151938793,87.08981598220643,454.91332316318096
