,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22592.744037714554,-51.8624816834246,-264.7086773310582,8201.664099721884,-1662.728493530259,-1678.835364877442
base_asset_amount_long,3521.4926630494633,3.9734585501187,111.1606174107081,9028.732816416217,2888.8097943154226,60.4292065157235
base_asset_amount_short,-26114.23670076402,-55.8359402335433,-375.8692947417663,-827.0687166943344,-4551.538287845681,-1739.2645713931654
initialized,True,True,True,True,True,True
open_interest,1243,539,419,165,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207157.86651306582,372.3309182738917,1737.4336915225056,190112.67018310732,131715.62364075493,19194.722524953948
quote_asset_reserve,125924.8753067849,274.9904596484593,1263.467617102816,205544.32207451618,130180.1792032793,15971.873509311312
cumulative_funding_rate_long,5.12837120571123,5772.049935956893,234.11242510604785,-0.38233209531709,-2.65392001781591,-0.43656862619153
cumulative_funding_rate_short,-1.28119035994045,3313.162623468418,234.11242510604785,-0.97230428323287,-2.65392001781591,-0.43656862619153
last_funding_rate,0.01794359375,4.50791432992083,0.1650148009375,-0.008159436325,0.00502347546666,0.03879651507083
last_funding_rate_ts,2022-01-09 06:00:00,2022-01-09 06:00:19,2022-01-09 06:00:19,2022-01-09 06:00:04,2022-01-09 06:00:19,2022-01-09 06:00:05
last_oracle_price_twap,141.8993812024,41849.9603983842,3131.0010713252,68.8683452689,85.2400285916,434.6741674292
last_mark_price_twap,142.3337028471,41936.1182201463,3134.1763650646,68.6492307893,85.3206727763,435.6011218365
last_mark_price_twap_ts,2022-01-09 06:45:06,2022-01-09 06:38:25,2022-01-09 06:38:59,2022-01-09 06:44:59,2022-01-09 06:44:35,2022-01-09 06:40:21
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,304037.33134,124696.595523,71175.124905,141732.637087,109862.639555,39618.606913
total_fee_minus_distributions,236300.89676,62368.972073,43522.788384,74196.387956,74657.237554,31667.586001
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.20794725064295,41983.70833984214,3141.3003513339186,69.49227154936588,85.69524484646658,435.7235012337532
