,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-42410.9583799975,-69.0198924438883,-380.0271278243347,13898.567586476101,-22490.348817640894,-2968.7959137629955,-561110.053326079,-10686.188636469347
base_asset_amount_long,3049.950160840923,3.0500945562753,61.4933054955605,19442.764280059684,2743.386366987362,30.5866340719932,7883.586983709563,2927.2883428803284
base_asset_amount_short,-45460.908540838434,-72.0699870001636,-441.5204333198952,-5544.196693583584,-25233.735184628255,-2999.3825478349886,-568993.6403097886,-13613.476979349674
initialized,True,True,True,True,True,True,True,True
open_interest,1344,444,332,170,155,89,71,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,227178.38090919732,389.5981660627285,1927.0760787769495,185134.11730108914,236304.38539158768,31519.745237870597,6904122.306977391,357423.6572915352
quote_asset_reserve,115057.28295190366,262.9604220758963,1241.0307808759924,212764.96059736956,198985.41356325222,25112.804958735538,5834944.971062651,341044.1479545489
cumulative_funding_rate_long,7.27990851923551,6732.395592314176,274.6225527629638,-1.57569529870819,-1.86755027196216,-1.57826405838732,0.00125605450418,-0.04691874866242
cumulative_funding_rate_short,0.87034695358383,3688.186299027124,274.6225527629638,-2.16566748662397,-1.86755027196216,-1.57826405838732,0.00125605450418,-0.04691874866242
last_funding_rate,0.02722224507083,4.88608145757916,0.40379277644583,0.01611090912916,0.01337310839583,0.1181687673375,0.00076641602916,0.01243985142083
last_funding_rate_ts,2022-01-21 13:00:11,2022-01-21 12:00:16,2022-01-21 13:00:31,2022-01-21 13:00:11,2022-01-21 12:00:16,2022-01-21 13:00:12,2022-01-21 13:00:16,2022-01-21 13:00:28
last_oracle_price_twap,119.8697705433,38519.6027231999,2812.573574596,74.9923149667,74.266885608,421.532795963,1.8559330667,36.3226110403
last_mark_price_twap,120.5230546442,38794.0685430248,2822.2646012307,75.3779946569,74.8163437257,424.3624789747,1.8743110288,36.6211674744
last_mark_price_twap_ts,2022-01-21 13:00:11,2022-01-21 12:57:15,2022-01-21 13:00:31,2022-01-21 13:00:28,2022-01-21 12:59:52,2022-01-21 13:00:32,2022-01-21 13:00:19,2022-01-21 13:00:28
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,467320.34172,159998.1253,95917.449541,277505.571863,193484.40546,76059.224197,92277.769008,80108.193433
total_fee_minus_distributions,344614.55846,80060.635069,52309.806565,186591.757664,148746.742437,60278.462549,80506.004539,74826.87386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.48432034975103,38362.29944450331,2781.8084714508154,73.86789664573337,73.0127341472079,417.20498225402116,1.855080724531617,36.22328495799084
