,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-822.519369206362,-27.4789720678618,-105.3108621067987,15312.096744090873,6895.365875706749,170.7936921752145
base_asset_amount_long,3565.0579434121087,19.8424903512299,95.2047003345293,17989.816791611294,7960.117132254977,195.4331904669796
base_asset_amount_short,-4387.57731261847,-47.3214624190917,-200.515562441328,-2677.720047520423,-1064.7512565482282,-24.6394982917651
initialized,True,True,True,True,True,True
open_interest,1156,481,387,196,166,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,75427.05866869664,346.1973733023987,1496.610205846422,78685.89640766974,59481.425700078194,15106.732112520715
quote_asset_reserve,58032.43739613088,292.8133251561478,1319.9807662362837,106062.7129295624,73903.86861536176,15450.25045619905
cumulative_funding_rate_long,1.79868627578692,4600.995801997277,177.14689415525268,0.21643641158193,-2.39996614692433,-7.06372754324112
cumulative_funding_rate_short,-4.61087528986476,2707.7729856237233,177.14689415525268,-0.10368628987071,-2.39996614692433,-7.06372754324112
last_funding_rate,0.02039123062083,8.41762049197916,0.44268644627083,0.006055638525,0.00408724186666,0.028556144175
last_funding_rate_ts,2021-12-28 18:00:52,2021-12-28 18:00:08,2021-12-28 18:00:10,2021-12-28 18:00:02,2021-12-28 18:00:25,2021-12-28 18:00:02
last_oracle_price_twap,181.1205455335,48196.2958615599,3831.0021373095,85.8156318259,109.7117512879,538.9680661573
last_mark_price_twap,181.6030339674,48416.5321488844,3842.0198208369,85.958018923,109.8323774278,539.7221980758
last_mark_price_twap_ts,2021-12-28 18:17:22,2021-12-28 18:15:00,2021-12-28 18:17:18,2021-12-28 18:17:23,2021-12-28 18:16:11,2021-12-28 18:17:22
sqrt_k,66160.53249608431,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,190787.672717,90998.879282,49605.228827,84891.781629,63858.314608,19819.120948
total_fee_minus_distributions,162933.121174,45506.570851,33623.064954,46505.962093,39362.940364,17638.135699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.99758930622795,48082.81635130046,3810.1550342667524,85.69974459478044,107.7295770359306,535.5523841871038
