,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63109.17753508203,-68.4088749436854,-414.49401982716,-38823.57359167425,-26784.890184061718,-4043.7193680037985,-980792.2274018616,-58270.37096501208,-45258.76732267024,33482.65450466141
base_asset_amount_long,2320.3563234577136,2.7029870486025,57.9554968833717,2046.2966755865,2407.698881811184,210.457439713383,44206.09428137564,3796.788810262213,5534.354026250812,99386.83843508086
base_asset_amount_short,-65429.53385853975,-71.1118619922879,-472.4495167105317,-40869.87026726074,-29192.589065872904,-4254.176807717182,-1024998.3216832371,-62067.159775274304,-50793.12134892106,-65904.18393041946
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,419,265,202,159,92,85,118,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248181.21739405993,390.4705565791608,1973.2901327539344,370655.4340569027,242529.956738884,31304.404710623647,7333611.264800435,432745.8841167962,425220.1350710187,8472764.660750447
quote_asset_reserve,105573.320880295,264.3417006402557,1225.8546691452232,295343.4304757109,196998.29212312415,23307.913414272298,5507519.447744043,326474.4561756769,339709.2568177812,8546137.465726089
cumulative_funding_rate_long,13.50486726708057,8739.158268412224,395.81164926709215,-0.50393778320436,2.05798081574958,21.24918697512857,0.0807807535826,1.74456833082428,1.25413342049501,0.00012423124584
cumulative_funding_rate_short,2.79057016811831,3937.126286527888,320.736898366456,-1.09390997112014,0.39190650913201,5.64570912203074,0.05862869113498,1.72006688517953,0.44966226448906,0.00012423124584
last_funding_rate,-0.00138719500833,1.32827291450833,0.13516682011666,0.00258068001666,0.00049450367916,0.013270209825,8.523666666e-05,0.00205428695416,0.00024362198333,2.176605416e-05
last_funding_rate_ts,2022-01-31 20:00:03,2022-01-31 20:02:47,2022-01-31 20:02:40,2022-01-31 20:00:49,2022-01-31 20:01:25,2022-01-31 20:00:22,2022-01-31 20:02:55,2022-01-31 20:02:32,2022-01-31 20:00:11,2022-01-31 20:02:38
last_oracle_price_twap,97.8850136346,38450.0113641862,2678.5236494032,51.1718312717,69.8139191739,383.3664747876,1.6306561427,27.9363286046,19.0738358564,1.0447267503
last_mark_price_twap,97.8857627648,38475.1344976106,2682.038405548,51.2433689723,69.8578424428,383.7225874184,1.6325946994,27.9888798336,19.0746885048,1.0454206627
last_mark_price_twap_ts,2022-01-31 20:41:33,2022-01-31 20:41:44,2022-01-31 20:38:18,2022-01-31 20:38:38,2022-01-31 20:41:15,2022-01-31 20:35:29,2022-01-31 20:40:09,2022-01-31 20:41:27,2022-01-31 20:40:21,2022-01-31 20:35:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,692688.242497,196700.420086,128125.441047,487516.531028,294069.144759,119649.402183,189021.641908,219369.784206,50534.706096,28234.772134
total_fee_minus_distributions,348924.530729,98442.997056,64202.916332,363484.941039,148153.121982,59995.103778,101062.285548,136049.130774,25791.586716,27466.033243
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.92007223032002,38463.43292860283,2683.127439610706,51.21521836615522,69.66380050993072,383.74467378512946,1.633418293704618,27.84961103517367,19.280703164893733,1.0439629366789307
