,0,1,2
initialized,True,True,True
base_asset_amount,1132.7638346856872,-23.0561452996473,-29.5521131201289
base_asset_amount_long,3495.601367018565,6.9318122686755,41.4726783437823
base_asset_amount_short,-2362.837532332878,-29.9879575683228,-71.0247914639112
initialized,True,True,True
open_interest,488,180,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31266.64778116098,338.8734622849808,1129.2347653541265
quote_asset_reserve,26491.518636274177,293.9524250866909,1099.094833355208
cumulative_funding_rate_long,-2.4096227918665,999.9934794676163,-2.20812824932082
cumulative_funding_rate_short,-8.81918435751818,838.8520175410355,-2.20812824932082
last_funding_rate,0.0156714604375,3.16888440504583,0.3020126202
last_funding_rate_ts,2021-12-05 09:00:00,2021-12-05 09:00:16,2021-12-05 09:00:58
last_oracle_price_twap,199.194388749,49282.2556176456,4200.0978252956
last_mark_price_twap,199.8521875027,49413.119955629,4210.8085037559
last_mark_price_twap_ts,2021-12-05 09:58:52,2021-12-05 09:57:57,2021-12-05 09:58:40
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70684.4084,29959.884298,10958.756953
total_fee_minus_distributions,49807.106322,15044.972443,6591.229275
total_fee_withdrawn,0.0,0.0,0.0
mark_price,198.22050730653075,49313.968858750115,4204.6966899797
