,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42191.17159530356,-44.3234524126482,-223.4421863733516,75370.40822517814,2404.8390519203476,-2269.1875105822655,-1326068.488811671,-52756.754939760045,-34831.05110844009,171794.1598865412,-958329.0321548239,-1758.6193919108143,834.5087931865945,-358738.3276874459,-23226.120983179742,254191.6572956439
base_asset_amount_long,11553.222722336746,6.0854253719102,132.1099572826236,76109.27269870776,8847.938155294782,87.7749817944961,24020.42030844522,5502.609634690225,2278.5880673900137,515684.99178393773,105713.78577675881,4574.743551133484,3634.594222689482,39282.11726912903,4915.068871359331,320120.67807535495
base_asset_amount_short,-53744.3943176403,-50.4088777845584,-355.5521436559752,-738.8644735296209,-6443.099103374433,-2356.962492376762,-1350088.9091201162,-58259.364574450265,-37109.6391758301,-343890.8318973966,-1064042.8179315827,-6333.362943044299,-2800.085429502888,-398020.444956575,-28141.189854539072,-65929.02077971112
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,599,407,339,166,76,86,128,54,52,40,115,32,16,40,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,227902.36990101272,384.49503871588,1931.4096083853904,297842.9366707644,260422.61965880042,29529.87285320212,7678887.526210244,427232.26809154416,422602.2567528261,8802960.216451554,10040329.959325107,225961.97641750865,90555.25243071957,10179842.86106891,170120.8381884882,13731822.328718342
quote_asset_reserve,115658.57843108867,295.9957125860501,1468.751442277544,464893.07033889013,271837.72223401145,24708.550494196734,5259877.361821033,330687.74933690403,355622.91208023025,9159610.375200637,8191054.085016273,221807.01671538898,92217.61473459275,9473759.321442187,126835.38276807951,14244911.020141048
cumulative_funding_rate_long,15.86067950782796,10450.796269308772,513.7969346778723,-4.43049057431849,2.56747706037013,33.0792604426312,0.14330291073423,2.80229262767995,1.73162639549004,0.01545724907825,0.0301086612355,0.91006344382446,0.56965951952135,0.00025261151664,0.07074723682037,0.00011162934571
cumulative_funding_rate_short,5.1463824088657,4934.226657499474,408.229592765264,-5.02046276223427,0.90140275375256,16.78376691809322,0.12115084828661,2.7777911820352,0.92715523948409,0.01545724907825,0.0301086612355,0.91006344382446,0.425775325427,0.00025261151664,0.07074723682037,0.00011162934571
last_funding_rate,1.303478333e-05,1.56789860225,0.0163600327375,-0.00200707475833,0.000528391275,0.00246701818333,9.79322083e-06,0.00035816274583,0.00030352653333,6.81830833e-06,6.72646666e-06,0.00019374778333,0.00301986017083,4.009739583e-05,0.0013208403,-1.8774583e-07
last_funding_rate_ts,2022-04-08 15:00:10,2022-04-08 15:00:46,2022-04-08 15:00:32,2022-04-08 15:00:32,2022-04-08 15:00:36,2022-04-08 15:01:31,2022-04-08 15:01:01,2022-04-08 15:00:15,2022-04-08 15:02:05,2022-04-08 15:01:46,2022-04-08 15:00:26,2022-04-08 15:01:22,2022-04-08 15:00:26,2022-04-08 15:00:20,2022-04-08 15:12:14,2022-04-08 15:00:48
last_oracle_price_twap,116.8321210899,43608.063427846,3275.3876171585,100.282551136,88.8549024636,431.0573040049,1.4947267714,28.4176611429,20.201152066,1.0768968679,0.7964314418,46.1321545742,113.5370904876,0.7731485815,11.1167353902,0.1475197917
last_mark_price_twap,116.8323207095,43624.366542117,3275.4749869173,100.2180391723,88.8598621422,431.1060097851,1.4947596577,28.4205462398,20.2043283211,1.077018402,0.7965600034,46.13752729,113.5737569292,0.7733047427,11.1305062737,0.1475119385
last_mark_price_twap_ts,2022-04-08 15:52:21,2022-04-08 15:47:47,2022-04-08 15:47:29,2022-04-08 15:53:07,2022-04-08 15:52:08,2022-04-08 15:45:38,2022-04-08 15:52:59,2022-04-08 15:53:06,2022-04-08 15:52:26,2022-04-08 15:52:32,2022-04-08 15:51:50,2022-04-08 15:49:37,2022-04-08 15:52:59,2022-04-08 15:52:59,2022-04-08 15:52:21,2022-04-08 15:52:15
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
