,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1891.264191657596,-22.9730737048942,-60.8848087423964,-307.8704729411128
base_asset_amount_long,2794.474801420488,6.4577115026831,73.4121749148942,4715.069983302696
base_asset_amount_short,-4685.738993078084,-29.4307852075773,-134.2969836572906,-5022.9404562438085
initialized,True,True,True,True
open_interest,552,345,281,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42780.09631753203,342.11616315033,1390.5167540149455,85439.45008998827
quote_asset_reserve,30976.46116193075,297.0186789446428,1301.536852466748,79425.2186203388
cumulative_funding_rate_long,0.36391246350384,2312.290801457437,71.4406911122037,1.94470531927884
cumulative_funding_rate_short,-6.04564910214784,1561.0535370726384,71.4406911122037,1.94470531927884
last_funding_rate,0.00889107654583,4.90889291750833,-0.00455637518333,0.00355077546666
last_funding_rate_ts,2021-12-12 04:00:26,2021-12-12 04:00:31,2021-12-12 04:00:35,2021-12-12 04:00:38
last_oracle_price_twap,169.4168581413,49236.4958215033,4044.7320516955,58.7326340557
last_mark_price_twap,169.7207221624,49364.8083940346,4045.7036801472,58.8521178827
last_mark_price_twap_ts,2021-12-12 04:22:30,2021-12-12 04:22:08,2021-12-12 04:22:10,2021-12-12 04:23:03
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103254.302399,54975.30014,23304.633468,9900.660573
total_fee_minus_distributions,81257.850197,27503.344306,16186.621643,20793.499484
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.39987780868495,49355.209423135115,4043.5609182138046,58.6833806931729
