,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1882.6176555133773,-25.1613393625267,-64.5097480373382,-353.3163815187612
base_asset_amount_long,2730.3293256551274,6.4433033725348,70.247719975748,4716.0925990311225
base_asset_amount_short,-4612.946981168505,-31.6046427350615,-134.7574680130862,-5069.408980549883
initialized,True,True,True,True
open_interest,537,344,285,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42348.21661699437,344.3044288079625,1380.3741669507217,30820.329405614677
quote_asset_reserve,30675.78504090348,295.130943207231,1285.266313029639,28468.04422543097
cumulative_funding_rate_long,0.25927961324969,2276.634189893074,70.65901194673702,1.92503910142469
cumulative_funding_rate_short,-6.15028195240199,1544.0976786448105,70.65901194673702,1.92503910142469
last_funding_rate,0.01844671074166,7.23785675381666,0.580246079225,0.00015432739166
last_funding_rate_ts,2021-12-11 21:00:16,2021-12-11 21:00:11,2021-12-11 21:00:26,2021-12-11 21:00:04
last_oracle_price_twap,168.8110614244,48567.2760476414,4014.7372899148,58.8198607249
last_mark_price_twap,169.2764533269,48729.9297049523,4028.5877008449,58.8091653169
last_mark_price_twap_ts,2021-12-11 21:53:59,2021-12-11 21:53:38,2021-12-11 21:54:12,2021-12-11 21:52:37
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102187.837689,54458.254126,22507.158886,9455.988927
total_fee_minus_distributions,80525.493448,27259.000579,15555.307442,20426.027716
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.4664022153744,48729.837860278676,4022.351768979646,58.30898833584156
