,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21515.095929847696,-48.3072420172018,-228.2482418651314,24627.770424507104,215.6029083585553,-696.6847504986836,227985.25854148212,12863.91396173096
base_asset_amount_long,3847.6356609494737,2.7795574914762,43.1140783771262,25239.781867140024,3635.6667230563553,39.255052898317,230649.6481324248,13013.779919602908
base_asset_amount_short,-25362.73159079717,-51.086799508678,-271.3623202422576,-612.0114426329174,-3420.0638146978,-735.9398033970006,-2664.389590942664,-149.8659578719481
initialized,True,True,True,True,True,True,True,True
open_interest,1264,433,298,195,144,75,67,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206282.51845904754,368.8121603637244,1764.607507879422,173686.5638583221,207299.0913771578,28663.786108685756,5413225.740483232,262791.1385386437
quote_asset_reserve,126712.27522371968,277.6696103794982,1339.143014298992,224983.32077337912,213806.63358607178,26537.430678154305,5889196.243964298,292358.09101047507
cumulative_funding_rate_long,6.35815511270666,6368.72192568536,257.6885621385141,-1.58632004355404,-2.46630188403689,-2.8464273166664,-0.01320205543727,-0.2358080087206
cumulative_funding_rate_short,-0.05140645294502,3576.6810775644353,257.6885621385141,-2.17629223146982,-2.46630188403689,-2.8464273166664,-0.01320205543727,-0.2358080087206
last_funding_rate,0.0116287966125,3.49171775030833,0.2567832129,-0.00782464364166,0.0073790283875,0.0097320092125,-0.00020502457083,-0.000381038325
last_funding_rate_ts,2022-01-17 08:00:24,2022-01-17 08:01:27,2022-01-17 08:00:10,2022-01-17 08:00:32,2022-01-17 08:00:29,2022-01-17 08:00:12,2022-01-17 08:00:02,2022-01-17 08:00:28
last_oracle_price_twap,143.3700193485,42756.4467782196,3276.8394708734,83.6456414246,89.3087393792,485.4236667446,2.3995686729,42.1756740296
last_mark_price_twap,143.6331202249,42833.2565857109,3282.8461962615,83.4722034042,89.4771787406,485.5910336221,2.394722665,42.1626215334
last_mark_price_twap_ts,2022-01-17 08:14:08,2022-01-17 08:15:03,2022-01-17 08:14:48,2022-01-17 08:14:09,2022-01-17 08:15:03,2022-01-17 08:13:52,2022-01-17 08:15:07,2022-01-17 08:15:09
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411181.878635,149360.475583,86168.824054,232315.270449,168335.519159,60999.289408,63228.085348,36723.532056
total_fee_minus_distributions,314492.841086,74693.19299,48162.778685,142387.449368,128333.990283,48705.529578,55323.070661,32708.691787
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.70438876088355,42791.180284227456,3278.1012994313937,83.25804035426003,89.42787857176623,484.7996295664256,2.3880004964189196,42.234263570491656
