,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-58872.467739178006,-80.1849248405451,-502.0899822733617,-5355.753390982711,-44825.06089341835,-4864.375185151857,-1090147.5175132037,-41021.492284975946
base_asset_amount_long,1123.4050792733074,1.9420998134124,51.0572164771864,9818.0029105726,948.1734946914636,28.1471483293647,5211.44665165535,2326.7727452817994
base_asset_amount_short,-59995.87281845132,-82.1270246539575,-553.1471987505481,-15173.75630155531,-45773.23438810982,-4892.522333481223,-1095358.9641648591,-43348.265030257746
initialized,True,True,True,True,True,True,True,True
open_interest,1014,433,317,161,152,95,74,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,243546.59252532112,400.7631984593853,2049.138933225977,204388.43827854795,258639.09746736512,32048.443253665093,7433159.771164516,387758.96094004175
quote_asset_reserve,107238.7133610761,255.6344958361558,1167.1052128646782,192721.53309921,181802.07986492955,22653.38847954833,5419656.643326519,314363.4549779985
cumulative_funding_rate_long,8.71664581833544,7130.175045884734,289.49540001601787,-1.12437019503742,-0.81664299914139,5.74815107176678,0.01404247664578,0.50993229125832
cumulative_funding_rate_short,1.4609811806707,3723.099091659542,288.2444987543829,-1.7143423829532,-0.83371514044782,1.54870136191694,0.01404247664578,0.50993229125832
last_funding_rate,0.23433790781666,54.67978179945416,1.46970930909166,0.05366404955416,0.085654529675,0.38623288135416,0.0013724689875,0.03907395667916
last_funding_rate_ts,2022-01-22 11:02:52,2022-01-22 11:04:24,2022-01-22 11:01:12,2022-01-22 11:00:01,2022-01-22 11:04:54,2022-01-22 11:00:25,2022-01-22 11:00:01,2022-01-22 11:01:58
last_oracle_price_twap,98.3498881241,35206.2693897592,2431.0876979529,59.7670708614,58.9306807307,358.5519000033,1.5719090503,29.6164961861
last_mark_price_twap,102.5587602624,36296.7232836419,2462.8178484131,60.9631165667,60.6078962914,365.1553941854,1.6223717656,30.2703924945
last_mark_price_twap_ts,2022-01-22 11:47:17,2022-01-22 11:44:07,2022-01-22 11:45:51,2022-01-22 11:44:00,2022-01-22 11:44:53,2022-01-22 11:46:34,2022-01-22 11:46:38,2022-01-22 11:44:07
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,494386.918718,163202.206173,99502.801078,293037.464592,206423.230968,83505.644888,99882.544746,87711.864601
total_fee_minus_distributions,247216.99642,81605.151223,49779.806698,202894.086531,103239.978851,41777.685654,73108.898563,54799.498457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.46540198787774,36254.571017732946,2460.2664054376737,60.606053083443165,60.31036531272762,364.45099712353027,1.5931246105602308,29.996593259864053
