,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80474.14880664663,-73.7815173869965,-393.2346836514024,44802.946269211134,-57706.47448526134,-4088.0445405648097,-2720023.830201217,-165520.1817072534,-110037.29419530212,-1445138.0040338293,-1881018.5480321134,-24832.29369337801,-5824.422541106413,-1686986.6935486412,-2300.33051337905,-1028153.1727367959
base_asset_amount_long,14063.333540242911,17.5713882135655,85.4350241435274,47112.24404784772,1776.960751672293,212.7027712615901,67805.25210755893,1866.8716994971528,1032.4317714438885,51969.37365986236,41580.719303729704,313.7931499940063,147.1193926025599,92279.04342626706,17512.881737608026,240987.08624024212
base_asset_amount_short,-94537.48234688953,-91.352905600562,-478.6697077949298,-2309.297778636588,-59483.435236933634,-4300.7473118264,-2787829.0823087757,-167387.05340675055,-111069.725966746,-1497107.3776936918,-1922599.2673358435,-25146.086843372017,-5971.5419337089725,-1779265.7369749083,-19813.212250987075,-1269140.2589770379
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,665,371,361,178,85,87,109,54,41,35,120,30,33,65,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,266185.3471123558,413.9531036902283,2105.165516060617,328410.39862673136,320533.9331959821,31348.72988318466,9072842.867599789,539995.6948590375,497808.49983968807,10419892.380371924,10963019.475202397,249035.65071897584,97214.18376501257,11508091.226930106,152097.06204810718,19378608.695510037
quote_asset_reserve,99024.4745241416,274.931826711641,1352.9219915116091,421622.20772126527,220858.64994199618,23274.957460778343,4451747.622271817,261632.5991565061,301897.30638692365,7738245.539174182,7501663.744579171,201256.13234724576,85900.9360304411,8380310.799951397,147625.91677554627,17353883.040559594
