,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3180.207063288608,-31.031280905416,-124.6539820811498,16312.343654733892,7551.7284386412675,-97.1547809308251
base_asset_amount_long,3704.3986451971305,16.048156926145,104.7102222153764,17423.1582056964,8607.831087466351,71.1336034322957
base_asset_amount_short,-6884.605708485738,-47.079437831561,-229.3642042965262,-1110.8145509625092,-1056.1026488250836,-168.2883843631208
initialized,True,True,True,True,True,True
open_interest,1198,491,419,184,174,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126673.21387702791,349.7496821399529,1555.3382256877521,80386.50041811774,60108.50047956591,16774.386012845862
quote_asset_reserve,93599.332508357,289.8393028315482,1337.6337972274653,111090.61435983048,76254.64412812152,16577.249332421903
cumulative_funding_rate_long,2.99977394775747,5084.877325387106,195.3252169459524,0.16787531089852,-2.79514104088254,-5.25432123976203
cumulative_funding_rate_short,-3.40978761789421,2982.5922638274574,195.3252169459524,-0.15224739055412,-2.79514104088254,-5.25432123976203
last_funding_rate,0.0063514661,3.1880536194,0.11193752361666,-0.0047586737625,-0.00831832695416,0.0240475913125
last_funding_rate_ts,2022-01-01 14:00:18,2022-01-01 14:00:20,2022-01-01 14:00:20,2022-01-01 14:00:21,2022-01-01 14:00:30,2022-01-01 14:00:31
last_oracle_price_twap,172.6504295457,47036.2782832816,3711.8549093607,88.3113150673,110.0578395324,516.8283163578
last_mark_price_twap,172.7987358894,47112.7851429069,3714.4656116295,88.2064192893,109.854159155,517.3844748648
last_mark_price_twap_ts,2022-01-01 14:03:17,2022-01-01 14:04:07,2022-01-01 14:05:09,2022-01-01 14:05:12,2022-01-01 14:04:34,2022-01-01 14:03:16
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215740.937234,99742.976288,54465.746813,101564.99184,79066.448998,26007.37624
total_fee_minus_distributions,182782.025342,49873.200422,35328.258171,51449.786013,50977.334586,23616.263009
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.86656878847236,47108.97756247443,3715.0612120578726,88.20058397130404,109.99667469696048,517.4909960953831
