,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62970.973576547534,-66.2348669949429,-359.4731202086611,56287.30056398872,-33434.03580587931,-3795.3771911502167,-2002065.6437434917,-117884.10855878518,-75099.85734065657,-1005301.6446466771,-1922562.7724133458,-20328.24794048706,-4958.173461723798,-1307788.8802795217,18876.762294972836,-200400.4149721833
base_asset_amount_long,9967.138730577217,12.8428808726882,93.5224515880867,58614.16235209247,1940.36577194534,309.5511205089364,144206.08504548197,7671.331353101396,3446.654802179595,81200.62354361186,29737.401872812934,1612.2153886213782,623.0127583294372,93475.02530292283,24289.569943467566,605825.6907095718
base_asset_amount_short,-72938.11230712474,-79.0777478676311,-452.9955717967478,-2326.8617881037426,-35374.401577824654,-4104.928311659153,-2146271.7287889738,-125555.43991188657,-78546.51214283616,-1086502.268190289,-1952300.1742861588,-21940.463329108436,-5581.186220053234,-1401263.9055824445,-5412.807648494734,-806226.1056817551
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,600,364,361,156,79,77,112,52,44,33,114,35,28,65,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248682.1718822567,406.4064532981747,2071.403952617876,316926.04433195374,296261.4945166001,31056.062533770066,8354884.681142066,492359.62171056925,462871.0629850425,9980056.02098477,11004563.69958363,244531.6049660849,96347.93468562997,11128893.413660986,130919.96923975529,18550855.937745422
quote_asset_reserve,105994.18496436233,280.0370959833353,1374.973104039309,436900.4055804026,238953.4011558696,23494.296924703503,4834298.5217076745,286945.7017788198,324684.46877823863,8079281.875927973,7473343.6030137995,204963.08396304035,86673.25779319885,8665855.40998031,171505.2971223944,18128225.9923325
cumulative_funding_rate_long,16.07308808070232,10587.461528889196,507.1159329765937,-5.25663264512547,2.7759433128655,34.78134215501824,0.15192859175883,2.97599358247493,1.84833215260195,0.02103724569827,0.03699527873455,1.24110037633591,0.9733323795752,0.00785007889095,0.05582711122007,0.00046342877891
cumulative_funding_rate_short,5.35879098174006,5070.891917079899,401.5485910639854,-5.84660483304125,1.10986900624793,18.48584863048026,0.12977652931121,2.95149213683018,1.043860996596,0.02103724569827,0.03699527873455,1.24110037633591,0.82944818548085,0.00785007889095,0.05582711122007,0.00046342877891
last_funding_rate,0.00058204532083,0.70449083275833,-0.018080439025,-0.00068211367083,0.00065090394166,-0.0042137533375,3.361874583e-05,0.00017205935,0.00017555602083,7.10487916e-06,2.213505e-05,0.00074929470833,0.00033849275833,7.4183333e-07,-7.387600416e-05,2.19254583e-06
