,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73835.20042642846,-77.575734338689,-529.6613137534958,-34866.01896458019,-37366.75970098281,-3987.268648833456,-992241.2182670066,-49914.51615407227,-61362.300167149915,-34833.82197390668
base_asset_amount_long,1123.0822509007592,2.1609639166539,41.1951800494859,1460.7907538830877,752.476375731807,52.9785026938508,9526.56428633563,2513.5501969326406,465.7429139599716,81544.43987012262
base_asset_amount_short,-74958.28267732923,-79.7366982553429,-570.8564938029817,-36326.80971846328,-38119.23607671461,-4040.2471515273064,-1001767.7825533422,-52428.066351004905,-61828.043081109885,-116378.26184402929
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,426,270,186,157,94,83,103,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258907.24028540635,399.6374159741644,2088.4574266802706,366697.87942980864,253111.8262558051,31247.953991453305,7345060.25566558,424390.0293058564,441323.6679154984,8541081.137229014
quote_asset_reserve,101199.62373984721,258.2782463560803,1158.255318931592,298530.8984852845,188762.36631459865,23350.020122281265,5498934.693139995,332902.4421482655,327313.54914912663,8477780.545825746
cumulative_funding_rate_long,12.6500680765308,8433.96576998263,374.31728018620913,-1.03494257849156,1.50620573820813,17.26883453982882,0.06916825822032,1.45207475269542,1.08770474963699,-0.0017625169333
cumulative_funding_rate_short,2.52554902429993,3880.872138381718,312.55613717127454,-1.62491476640734,-0.01949750973004,4.40718215079885,0.0470161957727,1.42757330705067,0.37082187695826,-0.0017625169333
last_funding_rate,0.01031139774583,5.29940431895833,0.42993637884166,0.01060968055833,0.00314945351666,0.02675939037916,0.000133250575,0.00417404188333,0.00169234276666,3.017465416e-05
last_funding_rate_ts,2022-01-28 08:00:26,2022-01-28 08:00:00,2022-01-28 08:00:04,2022-01-28 08:00:01,2022-01-28 08:00:00,2022-01-28 08:00:12,2022-01-28 08:00:13,2022-01-28 08:00:52,2022-01-28 08:00:01,2022-01-28 08:01:29
last_oracle_price_twap,90.2531649335,36815.7917675019,2405.5846524207,52.5796906288,64.355316666,386.0535128711,1.6313699238,29.084769958,17.9715604893,1.032558576
last_mark_price_twap,90.6453258848,36986.7794771475,2417.6504262766,52.8701429296,64.5421670806,387.0216804121,1.6358282095,29.2213380747,18.0342142676,1.0340581543
last_mark_price_twap_ts,2022-01-28 08:49:43,2022-01-28 08:48:09,2022-01-28 08:48:42,2022-01-28 08:49:31,2022-01-28 08:48:37,2022-01-28 08:49:26,2022-01-28 08:49:21,2022-01-28 08:49:28,2022-01-28 08:48:34,2022-01-28 08:48:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,648359.570418,189172.703543,121278.253748,426343.593748,268557.78306,111597.094697,165942.956424,191838.74387,40886.685033,18520.716514
total_fee_minus_distributions,324377.123082,94630.38968,60663.333493,326688.621305,134713.008771,56847.152391,89660.591496,125056.861072,20546.748423,18006.58532
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.99400767840181,36719.7081875273,2395.4494941501025,52.3266552017641,63.96067930310805,385.13242736837657,1.628330134984809,28.95707439687871,17.89930105601665,1.0273292951969732
