,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4508.8738454670165,-32.3394285975662,-100.6201732595096,15524.757979289185,6408.75796975507,-142.9123658181881
base_asset_amount_long,5117.903159885729,10.9012143170752,121.1283510158663,16493.445557608295,7378.608641345536,42.4693439576608
base_asset_amount_short,-9626.777005352746,-43.2406429146414,-221.7485242753759,-968.6875783191102,-969.8506715904653,-185.3817097758489
initialized,True,True,True,True,True,True
open_interest,1229,532,420,201,163,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187189.43805848164,352.8078651880333,1569.9033067535747,81656.53101884398,63999.402606196236,17658.799525894694
quote_asset_reserve,136612.00678097305,290.2073917850492,1392.720624318318,110680.17656529458,78261.77965415447,17361.071445730693
cumulative_funding_rate_long,3.66649349383649,5297.740045873294,203.82933369179807,0.10309319999065,-3.08189397921571,-4.83527554894956
cumulative_funding_rate_short,-2.74306807181519,3105.04065310484,203.82933369179807,-0.48119884745812,-3.08189397921571,-4.83527554894956
last_funding_rate,0.00031959800833,-1.26549326037916,0.27668696483333,-0.0054982484375,-0.005156651625,0.01625124196666
last_funding_rate_ts,2022-01-05 10:00:14,2022-01-05 10:00:23,2022-01-05 10:00:24,2022-01-05 10:00:03,2022-01-05 10:00:23,2022-01-05 10:00:28
last_oracle_price_twap,170.1940580445,46752.3780124649,3828.3619649066,86.4654566976,105.9688818438,514.2843520215
last_mark_price_twap,170.3859486903,46737.1601409142,3836.4434588625,86.3578781787,105.8802927315,514.8985713754
last_mark_price_twap_ts,2022-01-05 10:54:29,2022-01-05 10:53:51,2022-01-05 10:54:30,2022-01-05 10:51:02,2022-01-05 10:53:39,2022-01-05 10:44:41
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,233967.385833,108383.519667,58163.830174,111680.673564,88525.573039,30098.156535
total_fee_minus_distributions,193762.466123,55236.6614,37277.069389,58953.957531,54827.749774,27406.073219
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.73815338033975,46758.70583902353,3832.1693157705927,86.53101452837639,106.02858136735388,514.8163239448207
