,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-194.825349418755,-24.8944051411946,-34.0386311186054,2120.25554582517
base_asset_amount_long,4092.1091936040466,7.4844798929886,74.4967894495796,5889.289714025731
base_asset_amount_short,-4286.934543022801,-32.3788850341832,-108.535420568185,-3769.034168200561
initialized,True,True,True,True
open_interest,589,344,282,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40246.0325377568,344.0374945866304,1343.021402991202,25628.66786627257
quote_asset_reserve,31642.07751852897,295.3599314708814,1307.9010562694543,28247.052141743672
cumulative_funding_rate_long,-0.66431721240848,1817.21761182827,46.97871320809135,1.67638580617484
cumulative_funding_rate_short,-7.07387877806016,1320.4158688395166,46.97871320809135,1.67638580617484
last_funding_rate,0.01725668795,13.16331788649166,0.96106888035,0.00621150377083
last_funding_rate_ts,2021-12-09 17:00:11,2021-12-09 17:00:12,2021-12-09 17:00:08,2021-12-09 17:00:12
last_oracle_price_twap,184.4796694277,48580.4374865134,4212.5559865517,70.0427144985
last_mark_price_twap,184.893096881,48895.0092491333,4235.9462091666,70.2508357945
last_mark_price_twap_ts,2021-12-09 17:51:41,2021-12-09 17:52:12,2021-12-09 17:51:41,2021-12-09 17:52:01
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91225.843069,46100.92622,18366.730228,6035.786318
total_fee_minus_distributions,70672.366902,23107.878872,12757.04106,16794.925215
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,183.93524948117673,48805.48489158963,4207.03091588858,69.57644735403855
