,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63819.65440066052,-64.7814315980328,-342.6978013575619,50600.573340884526,-38141.13767136797,-3206.016527585122,-2120400.2324228776,-129764.02077395146,-75924.28397954202,-1026273.5527070574,-1766604.3974451425,-18943.980197798835,-3930.682413731724,-1363779.123767234,24003.42415982511,-125029.48141710134
base_asset_amount_long,9375.775391477959,12.653332552863,84.6502234062822,54664.71449923345,1678.116614416248,463.1892776924297,106638.78873453138,2339.458058610752,2978.0862789051703,64425.55306808278,48122.244663707446,1987.1776442184864,1391.9521339210448,94372.18913637033,33519.851470495,504071.46961367386
base_asset_amount_short,-73195.42979213849,-77.4347641508958,-427.3480247638441,-4064.141158348926,-39819.25428578422,-3669.205805277551,-2227039.0211574086,-132103.47883256222,-78902.37025844718,-1090699.1057751402,-1814726.64210885,-20931.15784201732,-5322.634547652769,-1458151.3129036042,-9516.42731066989,-629100.9510307752
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1358,590,364,353,218,80,76,116,52,45,32,114,33,30,70,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249530.85270636968,404.9530179012646,2054.6286337667766,322612.77155505796,300968.5963820887,30466.70187020497,8473219.26982145,504239.5339257355,463695.48962392804,10001027.92904515,10848605.324615426,243147.33722339672,95320.44363763789,11184883.657148698,125793.30737490302,18475485.00419034
