,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23703.879324949885,-48.6785306277032,-240.6831183030387,12212.554531640058,1012.6550933213696,-1169.369186985558
base_asset_amount_long,3015.304777647395,3.3683885305462,68.4887589899466,13193.254345676902,4121.9830180208855,24.3992075251376
base_asset_amount_short,-26719.18410259728,-52.0469191582494,-309.1718772929853,-980.6998140368428,-3109.327924699516,-1193.7683945106955
initialized,True,True,True,True,True,True
open_interest,1272,413,293,179,141,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208269.00180030116,369.1469672181703,1713.408132494486,186101.77975118914,139883.00630312396,18685.256347062063
quote_asset_reserve,125253.05390617032,277.3622959144026,1281.1840707830618,209974.24077731415,143565.99793096716,16407.357465186546
cumulative_funding_rate_long,5.74042300965689,6016.46244047953,243.484730046356,-0.85806619212942,-2.55367549666592,0.34552587578754
cumulative_funding_rate_short,-0.66913855599479,3433.432981404306,243.484730046356,-1.4480383800452,-2.55367549666592,0.34552587578754
last_funding_rate,0.00907938282916,0.86617019901666,0.06101824377916,-0.00760312472916,-0.00487176757083,-0.03123702895
last_funding_rate_ts,2022-01-11 22:00:27,2022-01-11 22:00:52,2022-01-11 22:00:57,2022-01-11 22:00:27,2022-01-11 22:00:02,2022-01-11 22:00:12
last_oracle_price_twap,141.3371929188,42728.6358862999,3233.5468129287,73.080803137,89.2066769384,460.5397154861
last_mark_price_twap,141.6241392617,42760.5883626859,3235.7411110207,72.9666230247,89.0817301011,459.9114897907
last_mark_price_twap_ts,2022-01-11 22:30:57,2022-01-11 22:27:23,2022-01-11 22:30:28,2022-01-11 22:30:36,2022-01-11 22:30:39,2022-01-11 22:28:49
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,351108.405252,138461.547065,79446.720743,190707.911409,142627.400165,51111.407022
total_fee_minus_distributions,267944.227343,70097.313585,49219.99498,117652.881442,106656.752056,41693.893807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.69460862051648,42708.809835754866,3230.013168260366,72.51996377469159,88.98888968419634,459.80801870071724
