,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18440.57732830863,-46.4533932164502,-206.8191197125323,28196.741773753933,3722.0279311504864,-306.5117099898487,157160.42774033913,16465.20495883005
base_asset_amount_long,4163.688736840402,2.8059652876468,42.5949357609022,28539.785814683186,5419.52728709845,103.2761233177093,157465.71597561074,17061.929384472925
base_asset_amount_short,-22604.266065149033,-49.259358504097,-249.4140554734345,-343.0440409292546,-1697.4993559479633,-409.787833307558,-305.2882352716303,-596.7244256428727
initialized,True,True,True,True,True,True,True,True
open_interest,1254,432,293,193,146,69,66,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203207.99985750846,366.9583115629728,1743.178385726823,170117.59250907527,203792.66635436588,28273.61306817692,5484050.571284374,259189.84754154464
quote_asset_reserve,128629.42045172173,279.0723786449579,1355.6052762614977,229703.34422336865,217485.35737656135,26903.64457483672,5813139.081085908,296420.23530768306
cumulative_funding_rate_long,6.23502677728169,6338.880245989101,256.0177480879641,-1.53897684744574,-2.5414566476452,-2.92783567836222,-0.01090047048731,-0.21997982645396
cumulative_funding_rate_short,-0.17453478836999,3570.170559023975,256.0177480879641,-2.12894903536152,-2.5414566476452,-2.92783567836222,-0.01090047048731,-0.21997982645396
last_funding_rate,0.00823413112083,1.6134528225375,0.0316284861,-0.00803456932916,0.00641135414583,-0.0388657170125,-9.207524166e-05,-0.00187343746666
last_funding_rate_ts,2022-01-16 23:00:26,2022-01-16 23:00:06,2022-01-16 23:00:16,2022-01-16 23:00:06,2022-01-16 23:00:52,2022-01-16 23:00:12,2022-01-16 23:00:03,2022-01-16 23:01:03
last_oracle_price_twap,147.8250157981,43157.4405521742,3350.703688459,86.4898688039,92.5652815186,499.3116523045,2.3208070879,42.8339520198
last_mark_price_twap,148.0087263723,43201.5982970392,3351.7438427612,86.2650751625,92.7344066422,498.509134279,2.3186286051,42.7723308233
last_mark_price_twap_ts,2022-01-16 23:45:11,2022-01-16 23:45:08,2022-01-16 23:45:11,2022-01-16 23:45:45,2022-01-16 23:42:11,2022-01-16 23:45:11,2022-01-16 23:45:20,2022-01-16 23:46:02
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,408546.67509,148851.784918,85811.556079,230239.36433,166794.632347,60261.248506,60575.580466,33123.312652
total_fee_minus_distributions,314439.316494,74432.323467,48181.259712,141555.030448,126693.979588,48039.012442,53209.327799,29342.166273
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.08575345792983,43224.62875274456,3359.192954252715,86.78809893908766,92.53171732834609,498.2723265477143,2.3267182016513006,43.41605776507842
