,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91503.44650408736,-90.9625694262983,-475.4090261732366,-65.2726294818317,-71432.92413981489,-5161.259412041321,-2981158.796470182,-192194.4886105077,-129065.81019277312,-1580160.8101252413,-1219595.714486583,-37390.040021508554,-7859.778441252606,-1969260.9856422248,-17146.718661014802,-1153768.3343195296
base_asset_amount_long,14826.612011614183,17.4726676697671,61.8041771374572,19108.50948427479,1917.0300605801488,212.6135203642127,20696.72372144064,4715.16389374716,3492.0535971036375,89946.86333690467,281466.3967863354,648.3143156195985,328.1375059913857,25079.26386089739,6389.6484894713285,228602.68804674447
base_asset_amount_short,-106330.05851570154,-108.4352370960654,-537.2132033106938,-19173.782113756624,-73349.95420039503,-5373.872932405535,-3001855.520191623,-196909.65250425486,-132557.86378987675,-1670107.673462146,-1501062.1112729183,-38038.354337128156,-8187.915947243992,-1994340.2495031222,-23536.36715048613,-1382371.0223662741
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1419,639,353,418,249,86,75,84,51,44,39,118,32,28,49,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,277214.64480979653,431.1341557295301,2187.339858582451,373278.61752542434,334260.3828505357,32421.94475466117,9333977.833868755,566670.0017622918,516837.0158371591,10554915.186463336,10301596.641656866,261593.3970471064,99249.53966515877,11790365.519023689,166943.45019574295,19504223.857092768
quote_asset_reserve,95084.67397857967,263.9755664404034,1302.0951962609404,370943.07256480417,211789.05840575646,22504.521551738697,4327201.904907706,249317.02179385565,290782.2787318864,7639254.726982374,7983314.488909547,191594.86610151452,84139.32607670731,8179676.960842364,134497.44927034897,17242116.951419108
cumulative_funding_rate_long,16.36054245196009,10878.278698061922,516.5425282743057,-5.63850860172491,3.12796490128574,35.85974924486794,0.15993804229584,3.17238994523674,1.94013316830962,0.02730298628947,0.04157484937162,1.46380809778539,1.3735384043372,0.01200391382782,-0.31907512782945,0.00181390780733
cumulative_funding_rate_short,5.64624535299783,5361.709086252623,410.97518636169735,-6.22848078964069,1.46189059466817,19.56425572032996,0.13778597984822,3.14788849959199,1.13566201230367,0.02730298628947,0.04157484937162,1.46380809778539,1.22965421024285,0.01200391382782,-0.31907512782945,0.00181390780733
last_funding_rate,0.00189795950833,-0.1411576459875,-0.01132561874166,0.00151657855416,0.000616578475,0.01753208875416,4.49871e-05,0.00073510610833,0.00056512322916,4.4258175e-05,4.0304375e-06,0.00141113649583,0.00378793679583,2.76774375e-05,2.05781625e-05,8.31834166e-06
last_funding_rate_ts,2022-05-08 11:00:05,2022-05-08 11:07:49,2022-05-08 11:08:00,2022-05-08 11:00:05,2022-05-08 11:01:37,2022-05-08 11:00:35,2022-05-08 11:00:34,2022-05-08 11:00:29,2022-05-08 11:00:36,2022-05-08 11:02:11,2022-05-08 11:00:01,2022-05-08 11:07:10,2022-05-08 11:02:15,2022-05-08 11:06:13,2022-05-08 11:00:29,2022-05-08 11:02:23
last_oracle_price_twap,78.6265937319,34693.8469656634,2563.8215350631,63.6752220775,54.1979810175,357.7927246461,1.0017572105,16.1636880905,13.5189384509,0.7456806259,0.7449228712,34.3411732472,94.1787355226,0.57418291,12.0645455644,0.1259450131
last_mark_price_twap,78.6739690144,34696.0583069108,2564.0456240876,63.7093464681,54.2154345911,358.2257802671,1.0030765233,16.1808092298,13.5317524267,0.7467966136,0.7449951321,34.3745722499,94.2796531139,0.574881027,12.06451513,0.1261565313
last_mark_price_twap_ts,2022-05-08 11:23:32,2022-05-08 11:23:37,2022-05-08 11:23:42,2022-05-08 11:25:13,2022-05-08 11:25:59,2022-05-08 11:22:41,2022-05-08 11:24:02,2022-05-08 11:24:43,2022-05-08 11:23:34,2022-05-08 11:23:31,2022-05-08 11:26:02,2022-05-08 11:08:16,2022-05-08 11:18:04,2022-05-08 11:23:49,2022-05-08 11:24:25,2022-05-08 11:23:22
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
