,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55017.15185348723,-71.0472707554607,-358.1723519900021,-39777.66173086722,-23772.36642507361,-4263.084991238763,-1087810.4789198649,-50988.272986664924,-43815.49404299584,113519.64397529721
base_asset_amount_long,1687.6051568971804,4.6882287429808,55.9596598320963,1719.734602743602,3442.684465179192,203.5228729758372,87389.35403729785,2331.8383339868024,5105.774217732938,137674.06832225778
base_asset_amount_short,-56704.75701038441,-75.7354994984415,-414.1320118220984,-41497.39633361082,-27215.0508902528,-4466.6078642146,-1175199.832957163,-53320.11132065172,-48921.26826072878,-24154.42434696058
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,432,255,196,157,99,87,115,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240089.1917124651,393.1089523909361,1916.9684649167768,371609.52219609567,239517.43297989585,31523.77033385861,7440629.516318439,425463.786138449,423776.86179134436,8392727.67127981
quote_asset_reserve,109131.59027910126,262.5675410043459,1261.871004706186,294585.1515641798,199476.03258701265,23145.719777588656,5428305.034473457,332062.2853981745,340866.217797554,8627637.442986118
cumulative_funding_rate_long,13.7142645142679,8941.632038710683,406.2788602961169,-0.3159616518796,2.24272663724111,22.81062517145332,0.08669868538646,1.84294833989064,1.30284944584909,-3.6972175e-05
cumulative_funding_rate_short,2.99996741530564,3993.9871449301627,331.02660655070713,-0.90593383979538,0.57665233062354,6.51513164691534,0.06454662293884,1.81844689424589,0.49837828984314,-3.6972175e-05
last_funding_rate,0.00100238139166,1.0042365337,0.0717067273,0.00144489639583,0.0001210030125,0.008314019625,4.0693175e-05,0.00135004266666,-3.420365e-05,4.96179583e-06
last_funding_rate_ts,2022-02-04 12:00:01,2022-02-04 12:02:56,2022-02-04 12:00:27,2022-02-04 12:00:28,2022-02-04 12:00:25,2022-02-04 12:00:28,2022-02-04 12:00:47,2022-02-04 12:00:17,2022-02-04 12:00:27,2022-02-04 12:02:56
last_oracle_price_twap,105.2872892732,37916.3589915778,2835.3418824066,50.9687959919,71.4619442349,378.3853227827,1.5821888201,29.0440766283,19.3478209878,1.0610468283
last_mark_price_twap,105.329141819,37931.4158205929,2837.253309156,51.0059883831,71.4608312499,378.5385972222,1.5832230107,29.0868620674,19.3474472035,1.061044384
last_mark_price_twap_ts,2022-02-04 12:23:35,2022-02-04 12:23:28,2022-02-04 12:23:33,2022-02-04 12:23:35,2022-02-04 12:23:29,2022-02-04 12:23:19,2022-02-04 12:23:34,2022-02-04 12:23:29,2022-02-04 12:23:24,2022-02-04 12:23:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,775380.694456,204516.599838,136538.022445,532885.158468,325314.623723,127608.503497,209970.141461,249399.156317,65070.9693,37538.735954
total_fee_minus_distributions,419058.194408,102448.820435,68414.731934,400735.320323,173816.384857,64218.55232,115300.988663,160295.424223,37669.300492,36592.885032
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.63195193072937,37948.862062208485,2843.1073104079996,50.952571142125045,71.42720979420785,378.42249981615726,1.5867694291304477,28.811099004992034,19.41225687866046,1.0639693200159506
