,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1332.4061981637976,-16.6023998387647,-9.1071188915687,1596.4608683401793
base_asset_amount_long,3741.418421153471,6.3902750944812,40.7729248540976,5203.48754088903
base_asset_amount_short,-2409.012222989674,-22.9926749332459,-49.8800437456663,-3607.0266725488505
initialized,True,True,True,True
open_interest,540,201,123,25
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34680.829758599604,335.7454892842005,1108.7897711255664,31613.594275106476
quote_asset_reserve,29614.10695893776,302.6545227492433,1119.3610624545047,35005.34906483328
cumulative_funding_rate_long,-1.45857337214997,1309.132301890737,21.02532095140403,-0.03785183271251
cumulative_funding_rate_short,-7.86813493780165,1038.3011300913533,21.02532095140403,-0.03785183271251
last_funding_rate,-0.01071235647083,5.980896233275,0.29721157490416,0.0091105399625
last_funding_rate_ts,2021-12-07 07:00:17,2021-12-07 07:00:46,2021-12-07 07:00:58,2021-12-07 07:00:22
last_oracle_price_twap,199.1237588871,51066.4164186478,4358.4430791922,68.4642612628
last_mark_price_twap,198.9747196488,51296.3034060912,4369.232817731,68.6291108686
last_mark_price_twap_ts,2021-12-07 07:52:36,2021-12-07 07:52:45,2021-12-07 07:53:27,2021-12-07 07:47:23
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82285.136175,38223.30508,14084.973476,1222.202999
total_fee_minus_distributions,61492.744716,19135.112032,8807.196306,1095.758807
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,199.7708927747191,51245.980997253544,4361.187229292938,69.89976056458035
