,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2156.369986427636,-24.6634145104396,-67.4688455424405,-346.4272556679182
base_asset_amount_long,3850.171395233008,6.7210728849324,75.1284310370036,5533.655515058372
base_asset_amount_short,-6006.541381660645,-31.384487395372,-142.5972765794441,-5880.082770726291
initialized,True,True,True,True
open_interest,610,355,289,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43473.95629690979,343.8065039558754,1397.1007908149898,91428.96365292744
quote_asset_reserve,31094.755220625248,295.5583726757022,1295.4031743602056,85152.4522759623
cumulative_funding_rate_long,0.77320904091627,2519.7629207394157,75.19850392502447,2.01061170846214
cumulative_funding_rate_short,-5.63635252473541,1649.4648783090845,75.19850392502447,2.01061170846214
last_funding_rate,0.0114776420625,6.72904650464583,0.2650163205125,-0.00490112846666
last_funding_rate_ts,2021-12-13 12:00:05,2021-12-13 12:00:11,2021-12-13 12:00:36,2021-12-13 12:00:13
last_oracle_price_twap,167.1619712576,48821.2539859638,4003.4193713009,59.1064494845
last_mark_price_twap,167.6871409732,48978.1858575108,4012.2570323839,58.9569624397
last_mark_price_twap_ts,2021-12-13 12:52:40,2021-12-13 12:52:19,2021-12-13 12:51:33,2021-12-13 12:52:09
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,107845.950278,57354.399981,24744.158141,13517.679461
total_fee_minus_distributions,84880.223937,28709.725626,17345.383343,24315.884839
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.3327804394552,48871.08805363789,4005.539006224179,58.79339150370604
