,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3345.232224706534,-30.7692906755336,-103.5663454078203,-3922.9879399722545
base_asset_amount_long,3222.8671986964246,6.6819990527155,71.3664657590276,4854.217093020893
base_asset_amount_short,-6568.099423402959,-37.4512897282491,-174.9328111668479,-8777.205032993148
initialized,True,True,True,True
open_interest,620,348,288,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44662.81853518869,349.9123801209694,1433.1982906803696,95005.52433723178
quote_asset_reserve,30267.055995570714,290.4009592041049,1262.7762753357297,81946.81854985112
cumulative_funding_rate_long,1.07894517438707,2666.7876610302906,83.53928616315777,2.1063491597871
cumulative_funding_rate_short,-5.33061639126461,1694.5914612802608,83.53928616315777,2.1063491597871
last_funding_rate,0.0061689683875,10.12115522530416,0.3931749331125,0.00348178259166
last_funding_rate_ts,2021-12-13 23:00:21,2021-12-13 23:00:56,2021-12-13 23:00:57,2021-12-13 23:00:02
last_oracle_price_twap,155.4859694853,46878.3398474318,3783.2423788411,54.3657087947
last_mark_price_twap,155.6161509491,47121.2475728391,3792.346569675,54.4732034559
last_mark_price_twap_ts,2021-12-13 23:12:00,2021-12-13 23:00:56,2021-12-13 23:13:28,2021-12-13 23:18:21
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,111182.923098,58555.671383,25579.605111,14549.219184
total_fee_minus_distributions,87183.681417,29277.835691,17360.397727,24977.693808
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,158.5430114444042,47180.39448643336,3806.307574411532,54.450063306152174
