,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72585.04121011455,-60.5475241976068,-388.6660840389785,-39665.61093374335,-5130.308547611139,-3420.700148113037,-1001504.1805194222,-67553.75585974335,-61995.971590014,-178710.21104331152,-358187.33387130965,-9439.386739176774
base_asset_amount_long,3376.587542772091,2.0995988813426,33.9847361044442,2049.35222798462,3025.369361969902,15.2635450425385,13144.09756278377,2217.8884864458723,426.8180444647068,45486.270343462544,9731.276098097054,186.5092714860711
base_asset_amount_short,-75961.62875288662,-62.6471230789494,-422.6508201434227,-41714.963161727974,-8155.67790958104,-3435.963693155575,-1014648.2780822059,-69771.64434618922,-62422.78963447872,-224196.48138677404,-367918.6099694067,-9625.896010662846
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1561,629,440,176,151,79,82,124,60,36,32,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257657.0810690924,393.6347837526649,2012.3246852783648,371497.4713989718,223025.22290743652,30681.38549073289,7354323.2179179955,442029.2690115275,441957.33933836245,9109964.588153543,8950437.537024783,197563.33874900392
quote_asset_reserve,101690.64708677377,278.3644062033984,1288.8199240678662,294674.00412333535,218532.79272602822,23781.206187736763,5492008.641213564,319617.9237072402,326844.2521741685,8763083.040810784,8242075.651739004,178959.8048036724
cumulative_funding_rate_long,14.32806257405047,9340.706332490028,433.6082163560497,-0.05171719660499,1.73812496431248,25.70498056395278,0.10217595528593,2.16863845673137,1.44375849395706,-0.00250925417917,0.00135359492908,0.21222711794988
cumulative_funding_rate_short,3.61376547508821,4253.202990387396,350.8906782070653,-0.64168938452077,0.07205065769491,9.4094870394148,0.08002389283831,2.14413701108662,0.63928733795111,-0.00250925417917,0.00135359492908,0.21222711794988
last_funding_rate,0.0032563264125,5.12467005242916,0.51851553696666,0.00395328929583,-0.00138415389166,0.01205210270416,6.994197083e-05,0.00136805661666,0.0011441943625,3.884800416e-05,4.139115e-05,0.00189265796666
last_funding_rate_ts,2022-02-19 17:00:23,2022-02-19 17:01:04,2022-02-19 17:04:51,2022-02-19 17:00:39,2022-02-19 17:00:26,2022-02-19 17:00:28,2022-02-19 17:00:29,2022-02-19 17:00:32,2022-02-19 17:01:08,2022-02-19 17:00:50,2022-02-19 17:00:36,2022-02-19 17:01:07
last_oracle_price_twap,90.9704350281,40077.9457468503,2757.0893144761,50.9283187096,84.0188128714,399.8056398649,1.6137158818,26.645750433,17.802956397,0.9961025955,0.8981756181,42.6320426834
last_mark_price_twap,91.0398494753,40190.1163744367,2768.2850834578,50.9964577169,83.9682358996,400.0998707453,1.6148936774,26.6731559659,17.827183493,0.9970877134,0.8992506308,42.6650804955
last_mark_price_twap_ts,2022-02-19 17:32:47,2022-02-19 17:31:08,2022-02-19 17:31:33,2022-02-19 17:31:02,2022-02-19 17:32:42,2022-02-19 17:31:33,2022-02-19 17:32:49,2022-02-19 17:32:16,2022-02-19 17:32:16,2022-02-19 17:32:31,2022-02-19 17:31:41,2022-02-19 17:31:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,999011.850787,246312.950616,161128.331634,677170.725696,486909.54006,168511.455583,316200.434436,361929.056323,119049.775545,93857.051081,49409.819822,13343.891953
total_fee_minus_distributions,604680.077537,123208.720775,80605.025492,533724.277283,335201.598871,95603.596214,207275.541143,254822.754879,82579.89643,87579.655926,44759.913574,11174.070326
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.85009406990605,40178.238193476755,2766.2246429539287,50.9833123323913,84.03742286999801,399.487620037942,1.624230869475051,26.692114031356322,17.848010384396595,0.9955901430213436,0.9015192865906196,42.66483275503698
