,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-18679.407859494255,-46.9375627987055,-198.2171584698404,10117.101198699707,2284.6375309186005,-932.2217219049262
base_asset_amount_long,4157.821024067487,1.4529017823533,110.3150737804709,11161.046381146343,3666.4176769187584,15.7792894289706
base_asset_amount_short,-22837.228883561744,-48.3904645810588,-308.5322322503113,-1043.945182446635,-1381.780146000158,-948.0010113338968
initialized,True,True,True,True,True,True
open_interest,1237,540,418,182,143,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,203244.5303348455,367.4059993891726,1667.5002919639055,88550.64002885767,70814.34241550263,18448.108881981432
quote_asset_reserve,128349.47374229532,278.6765881006127,1311.2061953081552,105586.14425674958,76545.84293127146,16618.271399857713
cumulative_funding_rate_long,4.42153438126138,5431.553034148647,218.32412682996463,-0.22018779750475,-3.06740742354489,-3.00520806685802
cumulative_funding_rate_short,-1.9880271843903,3218.6036000383483,218.32412682996463,-0.81015998542053,-3.06740742354489,-3.00520806685802
last_funding_rate,0.02200381821666,3.78226996088333,0.3471982999,-0.00668904589583,0.00357138642083,0.05996802708333
last_funding_rate_ts,2022-01-07 02:00:02,2022-01-07 02:00:15,2022-01-07 02:00:16,2022-01-07 02:00:02,2022-01-07 02:00:20,2022-01-07 02:00:07
last_oracle_price_twap,147.7688687042,42955.4417536876,3386.7814818473,77.031208917,93.8714153428,470.7036718527
last_mark_price_twap,148.2974260038,43046.2441365311,3395.1142410449,76.8709535851,93.9571286169,472.1423326394
last_mark_price_twap_ts,2022-01-07 02:00:15,2022-01-07 02:00:17,2022-01-07 02:00:16,2022-01-07 02:00:21,2022-01-07 02:00:20,2022-01-07 02:00:21
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,256189.51177,116257.471573,62266.78678,122268.721783,95568.354806,34771.06902
total_fee_minus_distributions,205659.653373,58128.800286,38967.011384,61221.655122,61222.888205,30637.546795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.73690384273684,43116.7990640225,3396.7114903481174,76.64032038493363,93.72372362446536,471.70551642168317
