,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-46622.63050061517,-76.9500905650754,-443.855460475226,2258.9804103124025,-31011.360960504,-3528.6077006697783,-752474.3919775347,-13624.907246583387
base_asset_amount_long,2338.6168810234913,3.0117567517568,65.0036013695562,12389.716541380276,1325.5782897571466,25.2764579301571,7126.167989573446,3193.523079708014
base_asset_amount_short,-48961.24738163866,-79.9618473168322,-508.8590618447822,-10130.736131067872,-32336.939250261144,-3553.8841585999357,-759600.5599671082,-16818.4303262914
initialized,True,True,True,True,True,True,True,True
open_interest,1337,444,333,160,154,91,76,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,231390.053029815,397.5283641839156,1990.9044114278413,196773.70447725285,244825.39753445078,30867.00890648711,7095486.645628848,360362.3759016492
quote_asset_reserve,112963.05485291053,257.7146876001343,1201.2433731747165,200179.45628171338,192059.83663250704,23757.426950132387,5677577.275057906,338262.9675331554
cumulative_funding_rate_long,7.72707142413548,6849.9713837794625,279.9801688676096,-1.34933462499155,-1.41283163737469,0.96964230031681,0.01239740729996,0.1447249917417
cumulative_funding_rate_short,1.3175098584838,3711.844489062831,279.9801688676096,-1.93930681290733,-1.41283163737469,0.43436779121775,0.01239740729996,0.1447249917417
last_funding_rate,0.07062355058333,17.34519762020833,1.14481318755833,0.03792467255833,0.09260765374583,0.60409589277083,0.0025568806,0.0302146084125
last_funding_rate_ts,2022-01-22 00:00:14,2022-01-22 00:03:15,2022-01-22 00:00:09,2022-01-22 00:00:08,2022-01-22 00:00:23,2022-01-22 00:03:01,2022-01-22 00:01:00,2022-01-22 00:00:52
last_oracle_price_twap,111.9504063576,36578.1264147446,2590.0508983197,64.5984576479,66.4527261437,386.3180427248,1.7102033051,34.3181765438
last_mark_price_twap,113.119604155,36969.6195983978,2608.0736009641,65.4046124405,67.8961676989,396.7997506158,1.7544312745,34.7857998861
last_mark_price_twap_ts,2022-01-22 00:56:13,2022-01-22 00:50:50,2022-01-22 00:56:40,2022-01-22 00:55:05,2022-01-22 00:55:18,2022-01-22 00:54:09,2022-01-22 00:57:29,2022-01-22 00:57:27
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,27079.894927140194,6347060.243506374,349137.8619682923
peg_multiplier,230.44,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,485090.086605,162674.509519,98392.825751,284597.612078,197818.220244,78071.769669,96158.735039,84803.22798
total_fee_minus_distributions,243233.972233,81361.848002,52552.825781,194845.831936,119412.90848,39655.631426,70176.451222,66500.95295
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.49924540598354,36847.00519219327,2606.2983461090053,65.38746925910777,67.3865543888715,396.8421226882758,1.748365822609771,34.82482338529457
