,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-103375.93624415113,-109.4564311819598,-535.1776198705941,-151157.26710455582,-88195.43257159609,-6677.068178054563,-3163042.5511839213,-219986.01408674984,-159429.6018258627,-2020110.3293352567,-2132583.347152205,-38207.564691381885,-14539.169228325603,-2519594.7650814513,-35561.88860174124,-2089552.7454397567,-109231.54045220846,-252234.94623729304,-201765.1777054654,-72504.25953159836
base_asset_amount_long,10213.24282432297,7.3422485947361,129.1850185722147,9752.31299968373,2105.3234911441,211.4417156868372,39028.02628974064,8695.931973862213,2794.84555722407,67393.65440913834,65421.44756615757,3031.634518789717,185.0632028464932,34629.9911913375,4545.077133096783,304877.7317969744,11873.431753306364,8977.877873149659,61643.537104563344,9319.734679958554
base_asset_amount_short,-113589.1790684741,-116.7986797766959,-664.3626384428088,-160909.58010423958,-90300.75606274018,-6888.5098937414,-3202070.577473662,-228681.94606061204,-162224.44738308678,-2087503.983744395,-2198004.7947183633,-41239.19921017161,-14724.232431172097,-2554224.7562727886,-40106.96573483802,-2394430.477236731,-121104.97220551483,-261212.8241104427,-263408.71481002873,-81823.99421155691
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1122,491,218,295,230,74,67,76,49,46,42,50,34,32,41,29,57,18,71,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,289087.13454986026,449.6280174851916,2247.1084522798087,523940.5783986901,351022.8912823169,33937.753520674414,9515861.588582493,594461.527238534,547200.8074702488,10994864.70567335,11214584.27432249,262410.92171697976,105928.93045223177,12340699.298462914,185358.62013646937,20440008.268212996,497113.10822932294,1184290.1723434764,1188607.2829686233,876362.78043192
quote_asset_reserve,91179.65130088147,253.1178630883608,1267.4620664439776,263748.0875416593,201675.4277410536,21499.371018652335,4244492.869835844,237661.26268185436,274646.9726404566,7333576.891535749,7333386.9287107065,190997.96438479406,78833.88744886502,7814904.071755517,121135.27931524153,16452738.393146127,302173.58856803336,731920.4654977041,819326.4122426964,737352.7676581328
cumulative_funding_rate_long,16.62642935380582,11068.59494723615,523.2301871652513,-5.17952218702507,3.51377702505225,38.0184321995011,0.16548521072068,3.31930447156161,2.04369375482615,0.03246981602267,0.04516841540897,1.68361310663942,2.15589216981624,0.01733859791515,-0.28334610775458,0.00310637832382,0.25601040102399,0.02733834627374,-0.01170918799119,0.01324914600398
cumulative_funding_rate_short,5.91213225484356,5552.0253354268525,417.662845252643,-5.76949437494085,1.84770271843468,21.72293867496312,0.14333314827306,3.29480302591686,1.2392225988202,0.03246981602267,0.04516841540897,1.68361310663942,2.01200797572189,0.01733859791515,-0.28334610775458,0.00310637832382,0.25601040102399,0.02733834627374,-0.01170918799119,0.01324914600398
last_funding_rate,-0.00074018312083,3.6454888332125,0.182178411175,-0.00026294439583,-0.00013066442083,-0.001849776975,-2.437155e-05,-0.00024022875,-0.0001242769625,-4.14785416e-06,7.16588333e-06,-0.00032958875833,0.0029040100875,-7.68533333e-06,-0.00013323504583,4.060625e-07,0.00022288385416,-4.0710625e-06,8.1507125e-06,-0.00010318248333
last_funding_rate_ts,2022-05-10 14:00:41,2022-05-10 14:00:58,2022-05-10 14:00:17,2022-05-10 14:00:01,2022-05-10 14:00:18,2022-05-10 14:01:04,2022-05-10 14:00:07,2022-05-10 14:00:19,2022-05-10 14:00:16,2022-05-10 14:00:11,2022-05-10 14:00:03,2022-05-10 14:00:42,2022-05-10 14:01:50,2022-05-10 14:02:20,2022-05-10 14:00:24,2022-05-10 14:00:55,2022-05-10 14:00:04,2022-05-10 14:00:44,2022-05-10 14:00:41,2022-05-10 14:00:49
last_oracle_price_twap,72.2550162706,31868.4326198209,2422.2182887119,32.4747168908,48.7835620954,326.3156418805,0.9610088319,14.7499357638,12.0503590995,0.6836938324,0.6430250901,34.2892346862,83.1683865214,0.5272961527,9.7383170778,0.1155598903,10.4440165392,1.5425163641,2.0828490317,2.0935937717
last_mark_price_twap,72.2356376457,31953.2014373268,2426.4798551799,32.4697289298,48.7781465523,326.2537662322,0.9604227292,14.7441022388,12.0472533128,0.6835812885,0.6431729138,34.2818793837,83.2358901469,0.5269922253,9.7362931562,0.1155705865,10.4493322664,1.5422848806,2.0833705607,2.0912592268
last_mark_price_twap_ts,2022-05-10 14:04:59,2022-05-10 14:04:27,2022-05-10 14:04:54,2022-05-10 14:05:00,2022-05-10 14:05:02,2022-05-10 14:04:52,2022-05-10 14:04:59,2022-05-10 14:04:48,2022-05-10 14:04:57,2022-05-10 14:04:54,2022-05-10 14:04:59,2022-05-10 14:04:54,2022-05-10 14:04:30,2022-05-10 14:04:54,2022-05-10 14:04:57,2022-05-10 14:04:48,2022-05-10 14:04:51,2022-05-10 14:03:45,2022-05-10 14:04:54,2022-05-10 14:04:30
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
